Time,Regression
2015-07-20 19:30:00,28.477410342012988
2015-07-20 19:40:00,28.477107651635215
2015-07-20 19:50:00,28.476804954624523
2015-07-20 20:00:00,28.476502250980907
2015-07-20 20:10:00,28.476199540704364
2015-07-20 20:20:00,28.475896823794898
2015-07-20 20:30:00,28.475594100252508
2015-07-20 20:40:00,28.475291370077198
2015-07-20 20:50:00,28.47498863326896
2015-07-20 21:00:00,28.4746858898278
2015-07-20 23:10:00,28.47438313975372
2015-07-20 23:20:00,28.47408038304671
2015-07-20 23:30:00,28.47377761970678
2015-07-20 23:40:00,28.473474849733925
2015-07-20 23:50:00,28.473172073128147
2015-07-21 00:00:00,28.472869289889445
2015-07-21 00:10:00,28.47256650001782
2015-07-21 00:20:00,28.472263703513267
2015-07-21 00:30:00,28.471960900375795
2015-07-21 00:40:00,28.471658090605395
2015-07-21 00:50:00,28.471355274202075
2015-07-21 01:00:00,28.471052451165832
2015-07-21 01:10:00,28.470749621496665
2015-07-21 01:20:00,28.47044678519457
2015-07-21 01:30:00,28.470143942259554
2015-07-21 01:40:00,28.469841092691617
2015-07-21 01:50:00,28.469538236490756
2015-07-21 02:00:00,28.469235373656968
2015-07-21 02:10:00,28.468932504190256
2015-07-21 02:20:00,28.46862962809062
2015-07-21 02:30:00,28.468326745358063
2015-07-21 02:40:00,28.468023855992584
2015-07-21 02:50:00,28.46772095999418
2015-07-21 03:00:00,28.46741805736285
2015-07-21 03:10:00,28.467115148098596
2015-07-21 03:20:00,28.46681223220142
2015-07-21 03:30:00,28.46650930967132
2015-07-21 03:40:00,28.466206380508297
2015-07-21 03:50:00,28.465903444712346
2015-07-21 04:00:00,28.465600502283475
2015-07-21 04:10:00,28.46529755322168
2015-07-21 04:20:00,28.46499459752696
2015-07-21 04:30:00,28.46469163519932
2015-07-21 04:40:00,28.464388666238754
2015-07-21 04:50:00,28.464085690645263
2015-07-21 05:00:00,28.46378270841885
2015-07-21 05:10:00,28.463479719559512
2015-07-21 05:20:00,28.463176724067253
2015-07-21 05:30:00,28.462873721942067
2015-07-21 05:40:00,28.462570713183958
2015-07-21 05:50:00,28.462267697792925
2015-07-21 06:00:00,28.46196467576897
2015-07-21 06:10:00,28.46166164711209
2015-07-21 06:20:00,28.461358611822288
2015-07-21 06:30:00,28.46105556989956
2015-07-21 06:40:00,28.46075252134391
2015-07-21 06:50:00,28.460449466155335
2015-07-21 07:00:00,28.460146404333837
2015-07-21 07:10:00,28.459843335879416
2015-07-21 07:20:00,28.45954026079207
2015-07-21 07:30:00,28.4592371790718
2015-07-21 07:40:00,28.458934090718607
2015-07-21 07:50:00,28.45863099573249
2015-07-21 08:00:00,28.458327894113452
2015-07-21 08:10:00,28.458024785861486
2015-07-21 08:20:00,28.4577216709766
2015-07-21 08:30:00,28.457418549458787
2015-07-21 08:40:00,28.457115421308053
2015-07-21 08:50:00,28.456812286524393
2015-07-21 09:00:00,28.45650914510781
2015-07-21 09:10:00,28.456205997058305
2015-07-21 09:20:00,28.455902842375874
2015-07-21 09:30:00,28.45559968106052
2015-07-21 12:50:00,28.455296513112245
2015-07-21 13:00:00,28.45499333853104
2015-07-21 13:10:00,28.454690157316918
2015-07-21 13:20:00,28.45438696946987
2015-07-21 13:30:00,28.454083774989897
2015-07-21 13:40:00,28.453780573876998
2015-07-21 13:50:00,28.45347736613118
2015-07-21 14:00:00,28.453174151752435
2015-07-21 14:10:00,28.45287093074077
2015-07-21 14:20:00,28.45256770309618
2015-07-21 14:30:00,28.45226446881866
2015-07-21 14:40:00,28.451961227908225
2015-07-21 14:50:00,28.451657980364864
2015-07-21 15:00:00,28.451354726188576
2015-07-21 15:10:00,28.45105146537937
2015-07-21 15:20:00,28.450748197937234
2015-07-21 15:30:00,28.45044492386218
2015-07-21 15:40:00,28.450141643154197
2015-07-21 15:50:00,28.44983835581329
2015-07-21 16:00:00,28.449535061839462
2015-07-21 16:10:00,28.449231761232713
2015-07-21 16:20:00,28.448928453993037
2015-07-21 16:30:00,28.448625140120438
2015-07-21 16:40:00,28.448321819614915
2015-07-21 16:50:00,28.448018492476468
2015-07-21 17:00:00,28.447715158705098
2015-07-21 17:10:00,28.447411818300804
2015-07-21 17:20:00,28.447108471263586
2015-07-21 17:30:00,28.446805117593446
2015-07-21 17:40:00,28.44650175729038
2015-07-21 17:50:00,28.44619839035439
2015-07-21 18:00:00,28.445895016785478
2015-07-21 18:10:00,28.445591636583643
2015-07-21 18:20:00,28.445288249748884
2015-07-21 18:30:00,28.4449848562812
2015-07-21 18:40:00,28.44468145618059
2015-07-21 18:50:00,28.44437804944706
2015-07-21 19:00:00,28.444074636080607
2015-07-21 19:10:00,28.443771216081227
2015-07-21 19:20:00,28.443467789448924
2015-07-21 19:30:00,28.4431643561837
2015-07-21 19:40:00,28.442860916285547
2015-07-21 19:50:00,28.442557469754476
2015-07-21 20:00:00,28.44225401659048
2015-07-21 20:10:00,28.441950556793557
2015-07-21 20:20:00,28.441647090363713
2015-07-21 20:30:00,28.441343617300944
2015-07-21 20:40:00,28.441040137605253
2015-07-21 20:50:00,28.440736651276637
2015-07-21 21:00:00,28.4404331583151
2015-07-21 21:10:00,28.440129658720636
2015-07-21 21:20:00,28.439826152493247
2015-07-21 21:30:00,28.439522639632937
2015-07-21 21:40:00,28.439219120139704
2015-07-21 21:50:00,28.438915594013544
2015-07-21 22:00:00,28.438612061254464
2015-07-21 22:10:00,28.43830852186246
2015-07-21 22:20:00,28.43800497583753
2015-07-21 22:30:00,28.437701423179675
2015-07-21 22:40:00,28.437397863888897
2015-07-21 22:50:00,28.4370942979652
2015-07-21 23:30:00,28.436790725408574
2015-07-22 05:20:00,28.43648714621903
2015-07-22 05:30:00,28.436183560396557
2015-07-22 05:40:00,28.435879967941162
2015-07-22 05:50:00,28.435576368852843
2015-07-22 06:00:00,28.4352727631316
2015-07-22 06:10:00,28.434969150777434
2015-07-22 06:20:00,28.434665531790344
2015-07-22 06:30:00,28.43436190617033
2015-07-22 06:40:00,28.434058273917394
2015-07-22 06:50:00,28.433754635031534
2015-07-22 07:00:00,28.433450989512746
2015-07-22 07:10:00,28.43314733736104
2015-07-22 07:20:00,28.432843678576404
2015-07-22 07:30:00,28.43254001315885
2015-07-22 07:40:00,28.43223634110837
2015-07-22 07:50:00,28.431932662424966
2015-07-22 08:00:00,28.43162897710864
2015-07-22 08:10:00,28.43132528515939
2015-07-22 08:20:00,28.431021586577216
2015-07-22 08:30:00,28.430717881362117
2015-07-22 08:40:00,28.430414169514094
2015-07-22 08:50:00,28.43011045103315
2015-07-22 09:00:00,28.429806725919278
2015-07-22 09:10:00,28.429502994172488
2015-07-22 09:20:00,28.42919925579277
2015-07-22 09:30:00,28.42889551078013
2015-07-22 09:40:00,28.428591759134566
2015-07-22 09:50:00,28.428288000856078
2015-07-22 10:00:00,28.427984235944667
2015-07-22 10:10:00,28.427680464400332
2015-07-22 10:20:00,28.42737668622307
2015-07-22 10:30:00,28.42707290141289
2015-07-22 10:40:00,28.426769109969783
2015-07-22 10:50:00,28.42646531189375
2015-07-22 11:00:00,28.426161507184798
2015-07-22 11:10:00,28.42585769584292
2015-07-22 11:20:00,28.42555387786812
2015-07-22 12:40:00,28.425250053260395
2015-07-22 12:50:00,28.42494622201975
2015-07-22 13:00:00,28.424642384146175
2015-07-22 13:10:00,28.424338539639677
2015-07-22 13:20:00,28.424034688500257
2015-07-22 13:30:00,28.423730830727912
2015-07-22 13:40:00,28.423426966322648
2015-07-22 13:50:00,28.423123095284456
2015-07-22 14:00:00,28.42281921761334
2015-07-22 14:10:00,28.422515333309303
2015-07-22 14:20:00,28.42221144237234
2015-07-22 14:30:00,28.421907544802455
2015-07-22 14:40:00,28.421603640599646
2015-07-22 14:50:00,28.421299729763913
2015-07-22 15:00:00,28.420995812295253
2015-07-22 15:10:00,28.420691888193673
2015-07-22 15:20:00,28.42038795745917
2015-07-22 15:30:00,28.420084020091743
2015-07-22 15:40:00,28.419780076091392
2015-07-22 15:50:00,28.419476125458115
2015-07-22 16:00:00,28.419172168191913
2015-07-22 16:20:00,28.418868204292792
2015-07-22 16:30:00,28.418564233760748
2015-07-22 16:40:00,28.418260256595776
2015-07-22 16:50:00,28.41795627279788
2015-07-22 17:00:00,28.417652282367065
2015-07-22 17:10:00,28.417348285303323
2015-07-22 17:20:00,28.417044281606657
2015-07-22 17:30:00,28.416740271277067
2015-07-22 17:40:00,28.416436254314554
2015-07-22 17:50:00,28.41613223071912
2015-07-22 18:00:00,28.415828200490758
2015-07-22 18:10:00,28.415524163629478
2015-07-22 18:20:00,28.415220120135267
2015-07-22 18:30:00,28.414916070008136
2015-07-22 18:40:00,28.41461201324808
2015-07-22 18:50:00,28.414307949855104
2015-07-22 19:00:00,28.414003879829203
2015-07-22 19:10:00,28.413699803170374
2015-07-22 19:20:00,28.413395719878626
2015-07-22 19:30:00,28.413091629953954
2015-07-22 19:40:00,28.412787533396354
2015-07-22 19:50:00,28.412483430205832
2015-07-22 20:00:00,28.41217932038239
2015-07-22 20:10:00,28.41187520392602
2015-07-22 20:20:00,28.41157108083673
2015-07-22 20:30:00,28.411266951114513
2015-07-22 20:40:00,28.410962814759372
2015-07-22 20:50:00,28.41065867177131
2015-07-22 21:00:00,28.41035452215032
2015-07-22 21:10:00,28.410050365896414
2015-07-22 21:20:00,28.40974620300958
2015-07-22 21:30:00,28.40944203348982
2015-07-22 21:40:00,28.40913785733714
2015-07-22 21:50:00,28.408833674551534
2015-07-22 22:00:00,28.408529485133002
2015-07-22 22:10:00,28.40822528908155
2015-07-22 22:20:00,28.407921086397174
2015-07-22 22:30:00,28.407616877079874
2015-07-22 22:40:00,28.40731266112965
2015-07-22 22:50:00,28.4070084385465
2015-07-22 23:00:00,28.40670420933043
2015-07-22 23:10:00,28.406399973481435
2015-07-22 23:20:00,28.406095730999517
2015-07-22 23:30:00,28.405791481884677
2015-07-22 23:40:00,28.40548722613691
2015-07-22 23:50:00,28.405182963756218
2015-07-23 00:00:00,28.404878694742607
2015-07-23 00:10:00,28.40457441909607
2015-07-23 00:20:00,28.404270136816606
2015-07-23 00:30:00,28.40396584790422
2015-07-23 00:40:00,28.403661552358912
2015-07-23 00:50:00,28.403357250180683
2015-07-23 01:00:00,28.403052941369523
2015-07-23 01:10:00,28.402748625925447
2015-07-23 01:20:00,28.40244430384844
2015-07-23 01:30:00,28.402139975138514
2015-07-23 01:40:00,28.401835639795664
2015-07-23 01:50:00,28.40153129781989
2015-07-23 02:00:00,28.401226949211193
2015-07-23 02:10:00,28.400922593969568
2015-07-23 02:20:00,28.400618232095024
2015-07-23 02:30:00,28.400313863587556
2015-07-23 02:40:00,28.40000948844716
2015-07-23 02:50:00,28.399705106673842
2015-07-23 03:00:00,28.399400718267604
2015-07-23 03:10:00,28.39909632322844
2015-07-23 03:20:00,28.398791921556352
2015-07-23 03:30:00,28.39848751325134
2015-07-23 03:40:00,28.398183098313403
2015-07-23 03:50:00,28.397878676742543
2015-07-23 04:00:00,28.397574248538763
2015-07-23 04:10:00,28.397269813702056
2015-07-23 04:20:00,28.396965372232426
2015-07-23 04:30:00,28.396660924129872
2015-07-23 04:40:00,28.396356469394394
2015-07-23 04:50:00,28.396052008025993
2015-07-23 05:00:00,28.39574754002467
2015-07-23 05:10:00,28.39544306539042
2015-07-23 05:20:00,28.395138584123245
2015-07-23 05:30:00,28.39483409622315
2015-07-23 05:40:00,28.39452960169013
2015-07-23 05:50:00,28.39422510052419
2015-07-23 06:00:00,28.39392059272532
2015-07-23 06:10:00,28.39361607829353
2015-07-23 06:20:00,28.393311557228813
2015-07-23 06:30:00,28.393007029531176
2015-07-23 06:40:00,28.392702495200613
2015-07-23 06:50:00,28.392397954237126
2015-07-23 07:00:00,28.39209340664072
2015-07-23 07:10:00,28.391788852411384
2015-07-23 07:20:00,28.391484291549126
2015-07-23 07:30:00,28.39117972405395
2015-07-23 07:40:00,28.39087514992584
2015-07-23 07:50:00,28.390570569164815
2015-07-23 08:00:00,28.390265981770863
2015-07-23 08:10:00,28.389961387743988
2015-07-23 08:20:00,28.38965678708419
2015-07-23 08:30:00,28.389352179791466
2015-07-23 08:40:00,28.389047565865816
2015-07-23 08:50:00,28.38874294530725
2015-07-23 09:00:00,28.388438318115753
2015-07-23 09:10:00,28.388133684291336
2015-07-23 09:20:00,28.387829043833996
2015-07-23 09:30:00,28.38752439674373
2015-07-23 09:40:00,28.38721974302054
2015-07-23 09:50:00,28.386915082664427
2015-07-23 10:00:00,28.386610415675392
2015-07-23 10:10:00,28.38630574205343
2015-07-23 10:20:00,28.386001061798545
2015-07-23 10:30:00,28.38569637491074
2015-07-23 10:40:00,28.385391681390008
2015-07-23 10:50:00,28.385086981236352
2015-07-23 11:00:00,28.384782274449776
2015-07-23 11:10:00,28.384477561030273
2015-07-23 11:20:00,28.384172840977847
2015-07-23 11:30:00,28.383868114292497
2015-07-23 11:40:00,28.383563380974223
2015-07-23 11:50:00,28.383258641023026
2015-07-23 12:00:00,28.382953894438906
2015-07-23 12:10:00,28.38264914122186
2015-07-23 12:20:00,28.38234438137189
2015-07-23 12:30:00,28.382039614889
2015-07-23 12:40:00,28.381734841773184
2015-07-23 12:50:00,28.381430062024442
2015-07-23 13:00:00,28.38112527564278
2015-07-23 13:10:00,28.380820482628195
2015-07-23 13:20:00,28.380515682980683
2015-07-23 13:30:00,28.380210876700247
2015-07-23 13:40:00,28.37990606378689
2015-07-23 13:50:00,28.37960124424061
2015-07-23 14:00:00,28.379296418061404
2015-07-23 14:10:00,28.378991585249274
2015-07-23 14:20:00,28.378686745804224
2015-07-23 14:50:00,28.378381899726243
2015-07-23 15:00:00,28.378077047015346
2015-07-23 16:00:00,28.37777218767152
2015-07-23 16:10:00,28.377467321694773
2015-07-23 16:20:00,28.3771624490851
2015-07-23 16:30:00,28.376857569842507
2015-07-23 16:40:00,28.376552683966988
2015-07-23 16:50:00,28.376247791458546
2015-07-23 17:00:00,28.375942892317177
2015-07-23 17:10:00,28.375637986542888
2015-07-23 17:20:00,28.375333074135675
2015-07-23 17:30:00,28.375028155095535
2015-07-23 17:40:00,28.374723229422475
2015-07-23 17:50:00,28.37441829711649
2015-07-23 18:00:00,28.37411335817758
2015-07-23 18:10:00,28.37380841260575
2015-07-23 18:20:00,28.373503460400993
2015-07-23 18:30:00,28.373198501563316
2015-07-23 18:40:00,28.37289353609271
2015-07-23 18:50:00,28.372588563989183
2015-07-23 19:00:00,28.37228358525273
2015-07-23 19:10:00,28.37197859988336
2015-07-23 19:20:00,28.37167360788106
2015-07-23 19:30:00,28.371368609245838
2015-07-23 19:40:00,28.371063603977692
2015-07-23 19:50:00,28.370758592076623
2015-07-23 20:00:00,28.37045357354263
2015-07-23 20:10:00,28.370148548375713
2015-07-23 20:20:00,28.369843516575873
2015-07-23 20:30:00,28.369538478143106
2015-07-23 20:40:00,28.36923343307742
2015-07-23 20:50:00,28.368928381378808
2015-07-23 21:00:00,28.368623323047274
2015-07-23 21:10:00,28.368318258082816
2015-07-23 21:20:00,28.36801318648543
2015-07-23 21:30:00,28.367708108255123
2015-07-23 21:40:00,28.367403023391894
2015-07-23 21:50:00,28.367097931895742
2015-07-23 22:00:00,28.366792833766663
2015-07-23 22:10:00,28.36648772900466
2015-07-23 22:20:00,28.366182617609738
2015-07-23 22:30:00,28.365877499581888
2015-07-23 22:50:00,28.365572374921115
2015-07-23 23:00:00,28.365267243627418
2015-07-23 23:10:00,28.364962105700798
2015-07-23 23:20:00,28.364656961141257
2015-07-23 23:30:00,28.364351809948786
2015-07-23 23:40:00,28.3640466521234
2015-07-24 00:00:00,28.36374148766508
2015-07-24 00:10:00,28.363436316573843
2015-07-24 00:20:00,28.36313113884968
2015-07-24 00:30:00,28.362825954492596
2015-07-24 00:40:00,28.362520763502587
2015-07-24 00:50:00,28.36221556587965
2015-07-24 01:00:00,28.361910361623796
2015-07-24 01:10:00,28.361605150735016
2015-07-24 01:20:00,28.36129993321331
2015-07-24 01:30:00,28.36099470905868
2015-07-24 01:40:00,28.36068947827113
2015-07-24 01:50:00,28.360384240850657
2015-07-24 02:00:00,28.360078996797256
2015-07-24 02:10:00,28.359773746110932
2015-07-24 02:20:00,28.359468488791684
2015-07-24 02:30:00,28.359163224839513
2015-07-24 02:40:00,28.358857954254418
2015-07-24 02:50:00,28.358552677036403
2015-07-24 03:00:00,28.35824739318546
2015-07-24 03:10:00,28.357942102701596
2015-07-24 03:20:00,28.357636805584807
2015-07-24 03:30:00,28.357331501835095
2015-07-24 03:40:00,28.35702619145246
2015-07-24 03:50:00,28.356720874436895
2015-07-24 04:00:00,28.356415550788412
2015-07-24 04:10:00,28.356110220507006
2015-07-24 04:20:00,28.355804883592675
2015-07-24 04:30:00,28.35549954004542
2015-07-24 04:40:00,28.35519418986524
2015-07-24 04:50:00,28.354888833052136
2015-07-24 05:00:00,28.354583469606112
2015-07-24 05:10:00,28.354278099527164
2015-07-24 05:20:00,28.35397272281529
2015-07-24 05:30:00,28.35366733947049
2015-07-24 05:40:00,28.353361949492772
2015-07-24 05:50:00,28.353056552882126
2015-07-24 06:00:00,28.352751149638557
2015-07-24 06:10:00,28.352445739762064
2015-07-24 06:20:00,28.352140323252648
2015-07-24 06:30:00,28.351834900110312
2015-07-24 06:40:00,28.351529470335045
2015-07-24 06:50:00,28.35122403392686
2015-07-24 07:00:00,28.350918590885748
2015-07-24 07:10:00,28.350613141211713
2015-07-24 07:20:00,28.350307684904756
2015-07-24 07:30:00,28.350002221964875
2015-07-24 07:40:00,28.34969675239207
2015-07-24 07:50:00,28.34939127618634
2015-07-24 08:00:00,28.349085793347687
2015-07-24 08:10:00,28.34878030387611
2015-07-24 08:20:00,28.34847480777161
2015-07-24 08:30:00,28.348169305034187
2015-07-24 08:40:00,28.347863795663837
2015-07-24 08:50:00,28.347558279660568
2015-07-24 09:00:00,28.34725275702437
2015-07-24 09:10:00,28.34694722775525
2015-07-24 09:20:00,28.346641691853208
2015-07-24 09:30:00,28.346336149318244
2015-07-24 09:40:00,28.346030600150353
2015-07-24 09:50:00,28.34572504434954
2015-07-24 10:00:00,28.3454194819158
2015-07-24 10:10:00,28.34511391284914
2015-07-24 10:20:00,28.344808337149555
2015-07-24 10:30:00,28.344502754817047
2015-07-24 10:40:00,28.344197165851615
2015-07-24 10:50:00,28.34389157025326
2015-07-24 11:00:00,28.34358596802198
2015-07-24 11:10:00,28.343280359157774
2015-07-24 11:20:00,28.342974743660648
2015-07-24 11:30:00,28.342669121530598
2015-07-24 11:40:00,28.342363492767625
2015-07-24 11:50:00,28.342057857371724
2015-07-24 12:00:00,28.3417522153429
2015-07-24 12:10:00,28.341446566681157
2015-07-24 12:20:00,28.34114091138649
2015-07-24 12:30:00,28.340835249458895
2015-07-24 12:40:00,28.340529580898377
2015-07-24 12:50:00,28.34022390570494
2015-07-24 13:00:00,28.33991822387857
2015-07-24 13:10:00,28.339612535419285
2015-07-24 13:20:00,28.339306840327072
2015-07-24 13:30:00,28.339001138601937
2015-07-24 13:40:00,28.338695430243877
2015-07-24 13:50:00,28.338389715252895
2015-07-24 14:00:00,28.338083993628988
2015-07-24 14:10:00,28.337778265372158
2015-07-24 14:20:00,28.337472530482405
2015-07-24 14:30:00,28.337166788959728
2015-07-24 14:40:00,28.336861040804123
2015-07-24 14:50:00,28.3365552860156
2015-07-24 15:00:00,28.33624952459415
2015-07-24 15:10:00,28.335943756539777
2015-07-24 15:20:00,28.335637981852482
2015-07-24 15:30:00,28.335332200532264
2015-07-24 15:40:00,28.33502641257912
2015-07-24 15:50:00,28.33472061799305
2015-07-24 16:00:00,28.33441481677406
2015-07-24 16:10:00,28.334109008922145
2015-07-24 16:20:00,28.33380319443731
2015-07-24 16:30:00,28.333497373319545
2015-07-24 16:40:00,28.33319154556886
2015-07-24 16:50:00,28.33288571118525
2015-07-24 17:00:00,28.332579870168715
2015-07-24 17:10:00,28.332274022519258
2015-07-24 17:20:00,28.331968168236877
2015-07-24 17:30:00,28.331662307321572
2015-07-24 17:40:00,28.331356439773344
2015-07-24 17:50:00,28.331050565592193
2015-07-24 18:00:00,28.330744684778118
2015-07-24 18:10:00,28.33043879733112
2015-07-24 18:20:00,28.330132903251194
2015-07-24 18:30:00,28.329827002538348
2015-07-24 18:40:00,28.329521095192575
2015-07-24 18:50:00,28.329215181213883
2015-07-24 19:00:00,28.328909260602266
2015-07-24 19:10:00,28.328603333357723
2015-07-24 19:20:00,28.328297399480256
2015-07-24 19:30:00,28.32799145896987
2015-07-24 19:40:00,28.327685511826555
2015-07-24 19:50:00,28.327379558050318
2015-07-24 20:00:00,28.32707359764116
2015-07-24 20:10:00,28.326767630599075
2015-07-24 20:20:00,28.326461656924067
2015-07-24 20:30:00,28.326155676616136
2015-07-24 20:40:00,28.32584968967528
2015-07-24 20:50:00,28.3255436961015
2015-07-24 21:00:00,28.3252376958948
2015-07-24 21:10:00,28.324931689055173
2015-07-24 21:20:00,28.324625675582624
2015-07-24 21:30:00,28.32431965547715
2015-07-24 21:40:00,28.324013628738754
2015-07-24 21:50:00,28.32370759536743
2015-07-24 22:00:00,28.323401555363187
2015-07-24 22:10:00,28.32309550872602
2015-07-24 22:20:00,28.322789455455926
2015-07-24 22:30:00,28.32248339555291
2015-07-24 22:40:00,28.32217732901697
2015-07-24 22:50:00,28.32187125584811
2015-07-24 23:00:00,28.32156517604632
2015-07-24 23:10:00,28.32125908961161
2015-07-24 23:20:00,28.320952996543973
2015-07-24 23:30:00,28.320646896843417
2015-07-24 23:40:00,28.320340790509935
2015-07-24 23:50:00,28.320034677543532
2015-07-25 00:00:00,28.319728557944202
2015-07-25 00:10:00,28.31942243171195
2015-07-25 00:20:00,28.319116298846772
2015-07-25 00:30:00,28.318810159348672
2015-07-25 00:40:00,28.318504013217648
2015-07-25 00:50:00,28.318197860453697
2015-07-25 01:00:00,28.317891701056826
2015-07-25 01:10:00,28.317585535027032
2015-07-25 01:20:00,28.31727936236431
2015-07-25 01:30:00,28.31697318306867
2015-07-25 01:40:00,28.316666997140103
2015-07-25 01:50:00,28.316360804578615
2015-07-25 02:00:00,28.3160546053842
2015-07-25 02:10:00,28.31574839955686
2015-07-25 02:20:00,28.3154421870966
2015-07-25 02:30:00,28.315135968003418
2015-07-25 02:40:00,28.314829742277308
2015-07-25 02:50:00,28.314523509918274
2015-07-25 03:00:00,28.31421727092632
2015-07-25 03:10:00,28.313911025301437
2015-07-25 03:20:00,28.313604773043636
2015-07-25 03:30:00,28.31329851415291
2015-07-25 03:40:00,28.312992248629257
2015-07-25 03:50:00,28.312685976472682
2015-07-25 04:00:00,28.312379697683184
2015-07-25 04:10:00,28.312073412260762
2015-07-25 04:20:00,28.311767120205417
2015-07-25 04:30:00,28.311460821517144
2015-07-25 04:40:00,28.311154516195952
2015-07-25 04:50:00,28.310848204241836
2015-07-25 05:00:00,28.310541885654796
2015-07-25 05:10:00,28.310235560434833
2015-07-25 05:20:00,28.309929228581943
2015-07-25 05:30:00,28.30962289009613
2015-07-25 05:40:00,28.309316544977396
2015-07-25 05:50:00,28.30901019322574
2015-07-25 06:00:00,28.308703834841154
2015-07-25 06:10:00,28.308397469823646
2015-07-25 06:20:00,28.308091098173215
2015-07-25 06:30:00,28.307784719889863
2015-07-25 06:40:00,28.307478334973585
2015-07-25 06:50:00,28.307171943424382
2015-07-25 07:00:00,28.306865545242257
2015-07-25 07:10:00,28.30655914042721
2015-07-25 07:20:00,28.30625272897924
2015-07-25 07:30:00,28.305946310898342
2015-07-25 07:40:00,28.305639886184522
2015-07-25 07:50:00,28.305333454837776
2015-07-25 08:00:00,28.30502701685811
2015-07-25 08:10:00,28.304720572245518
2015-07-25 08:20:00,28.304414121
2015-07-25 08:30:00,28.304107663121563
2015-07-25 08:40:00,28.303801198610202
2015-07-25 08:50:00,28.303494727465917
2015-07-25 09:00:00,28.303188249688706
2015-07-25 09:10:00,28.30288176527857
2015-07-25 09:20:00,28.302575274235515
2015-07-25 09:30:00,28.302268776559536
2015-07-25 09:40:00,28.30196227225063
2015-07-25 09:50:00,28.3016557613088
2015-07-25 10:00:00,28.30134924373405
2015-07-25 10:10:00,28.301042719526375
2015-07-25 10:20:00,28.300736188685775
2015-07-25 10:30:00,28.30042965121225
2015-07-25 10:40:00,28.300123107105804
2015-07-25 10:50:00,28.299816556366434
2015-07-25 11:00:00,28.29950999899414
2015-07-25 11:10:00,28.29920343498892
2015-07-25 11:20:00,28.29889686435078
2015-07-25 11:30:00,28.298590287079715
2015-07-25 13:10:00,28.298283703175727
2015-07-25 14:10:00,28.29797711263881
2015-07-25 14:20:00,28.297670515468976
2015-07-25 14:30:00,28.297363911666217
2015-07-25 17:50:00,28.29705730123053
2015-07-25 18:00:00,28.296750684161925
2015-07-25 18:10:00,28.29644406046039
2015-07-25 18:20:00,28.29613743012594
2015-07-25 18:30:00,28.295830793158558
2015-07-25 18:40:00,28.295524149558254
2015-07-25 18:50:00,28.29521749932503
2015-07-25 19:00:00,28.29491084245888
2015-07-25 19:10:00,28.29460417895981
2015-07-25 19:20:00,28.29429750882781
2015-07-25 19:30:00,28.29399083206289
2015-07-25 19:40:00,28.293684148665044
2015-07-25 19:50:00,28.293377458634275
2015-07-25 20:00:00,28.293070761970583
2015-07-25 22:40:00,28.292764058673967
2015-07-25 22:50:00,28.292457348744428
2015-07-25 23:00:00,28.292150632181965
2015-07-25 23:10:00,28.29184390898658
2015-07-25 23:20:00,28.291537179158265
2015-07-25 23:30:00,28.29123044269703
2015-07-25 23:40:00,28.29092369960287
2015-07-25 23:50:00,28.29061694987579
2015-07-26 00:00:00,28.290310193515786
2015-07-26 00:10:00,28.290003430522855
2015-07-26 00:20:00,28.289696660897
2015-07-26 00:30:00,28.289389884638226
2015-07-26 00:40:00,28.289083101746527
2015-07-26 00:50:00,28.288776312221902
2015-07-26 01:00:00,28.288469516064353
2015-07-26 01:10:00,28.28816271327388
2015-07-26 01:20:00,28.287855903850485
2015-07-26 01:30:00,28.28754908779417
2015-07-26 01:40:00,28.287242265104926
2015-07-26 01:50:00,28.28693543578276
2015-07-26 02:00:00,28.28662859982767
2015-07-26 02:10:00,28.286321757239655
2015-07-26 02:20:00,28.286014908018714
2015-07-26 02:30:00,28.285708052164857
2015-07-26 02:40:00,28.28540118967807
2015-07-26 02:50:00,28.28509432055836
2015-07-26 03:00:00,28.28478744480573
2015-07-26 03:10:00,28.28448056242017
2015-07-26 03:20:00,28.284173673401693
2015-07-26 03:30:00,28.28386677775029
2015-07-26 03:40:00,28.28355987546596
2015-07-26 03:50:00,28.28325296654871
2015-07-26 04:00:00,28.282946050998536
2015-07-26 04:10:00,28.28263912881544
2015-07-26 04:20:00,28.282332199999416
2015-07-26 04:30:00,28.28202526455047
2015-07-26 04:40:00,28.2817183224686
2015-07-26 04:50:00,28.281411373753805
2015-07-26 05:00:00,28.281104418406088
2015-07-26 05:10:00,28.28079745642545
2015-07-26 05:20:00,28.280490487811885
2015-07-26 05:30:00,28.280183512565397
2015-07-26 05:40:00,28.279876530685986
2015-07-26 05:50:00,28.27956954217365
2015-07-26 06:00:00,28.279262547028388
2015-07-26 06:10:00,28.278955545250206
2015-07-26 06:20:00,28.2786485368391
2015-07-26 06:30:00,28.27834152179507
2015-07-26 06:40:00,28.278034500118117
2015-07-26 06:50:00,28.277727471808237
2015-07-26 07:00:00,28.277420436865437
2015-07-26 07:10:00,28.27711339528971
2015-07-26 07:20:00,28.276806347081063
2015-07-26 07:30:00,28.27649929223949
2015-07-26 07:40:00,28.27619223076499
2015-07-26 07:50:00,28.275885162657573
2015-07-26 08:00:00,28.27557808791723
2015-07-26 08:10:00,28.27527100654396
2015-07-26 08:20:00,28.27496391853777
2015-07-26 08:30:00,28.274656823898656
