Time,seasonal
2015-08-16 07:50:00,-0.24591725875378923
2015-08-16 08:00:00,-0.028745995041022404
2015-08-16 08:10:00,-0.48808896563239745
2015-08-16 08:20:00,-1.8568303375529793
2015-08-16 08:30:00,-2.0397928321102157
2015-08-16 08:40:00,-5.719313585769816
2015-08-16 08:50:00,-5.780280453480162
2015-08-16 09:00:00,-7.097875235906188
2015-08-16 09:10:00,-6.35402411703009
2015-08-16 09:20:00,-8.941107832661768
2015-08-16 09:30:00,-10.675046862662773
2015-08-16 09:40:00,-10.349792716955507
2015-08-16 09:50:00,-10.933903111942136
2015-08-16 10:00:00,-12.961599703898498
2015-08-16 10:10:00,-12.27704652971639
2015-08-16 10:20:00,-12.230153526128328
2015-08-16 10:30:00,-9.85998815641465
2015-08-16 10:40:00,-10.996801412323117
2015-08-16 10:50:00,-8.864938086439635
2015-08-16 11:00:00,-9.337100186698532
2015-08-16 11:10:00,-8.997081117736347
2015-08-16 11:20:00,-8.837841426133542
2015-08-16 11:30:00,-7.9455984663024
2015-08-16 11:40:00,-12.257740553185732
2015-08-16 11:50:00,-9.990260679758894
2015-08-16 12:00:00,-11.706519435956046
2015-08-16 12:10:00,-10.888473359809371
2015-08-16 12:20:00,-11.133556681968782
2015-08-16 12:30:00,-10.29627699233383
2015-08-16 12:40:00,-8.576649061751535
2015-08-16 13:30:00,-6.330434607463007
2015-08-16 13:40:00,-9.561401337721758
2015-08-16 13:50:00,-6.3790879218108625
2015-08-16 14:00:00,-5.3972251731103364
2015-08-16 14:10:00,-7.833133034504726
2015-08-16 14:20:00,-6.6890795675482035
2015-08-16 14:30:00,-4.263765134604241
2015-08-16 14:40:00,-8.889874044419043
2015-08-16 14:50:00,-8.548506766369036
2015-08-16 15:00:00,-7.508773132037589
2015-08-16 15:10:00,-6.377085665810164
2015-08-16 15:20:00,-5.374391701145612
2015-08-16 15:30:00,-7.357722428482135
2015-08-16 15:40:00,-3.072387732614664
2015-08-16 15:50:00,-5.6421403224413655
2015-08-16 16:00:00,-4.853240992260275
2015-08-16 16:10:00,0.11634336892099789
2015-08-16 16:20:00,-4.962169818442605
2015-08-16 16:30:00,-3.077101231336132
2015-08-16 16:40:00,7.091713836615111
2015-08-16 16:50:00,-8.408911197551182
2015-08-16 17:00:00,2.400458765226621
2015-08-16 17:10:00,-1.0105296541288726
2015-08-16 17:20:00,-1.5822042423294553
2015-08-16 17:30:00,-2.361521265943579
2015-08-16 17:40:00,-5.371653093031865
2015-08-16 17:50:00,-4.8674640649732215
2015-08-16 18:00:00,-1.328105022967056
2015-08-16 18:10:00,-4.024055804507286
2015-08-16 18:20:00,-1.6106757063087795
2015-08-16 18:30:00,4.6396994142447765
2015-08-16 18:40:00,-2.5545064058806983
2015-08-16 18:50:00,-2.1795273738276792
2015-08-16 19:00:00,2.285822751977499
2015-08-16 19:10:00,-1.6348075590338857
2015-08-16 19:20:00,3.772819774972354
2015-08-16 19:30:00,2.0669616553346377
2015-08-16 19:40:00,6.417463290901061
2015-08-16 19:50:00,14.347835227405675
2015-08-16 20:00:00,8.134489217200581
2015-08-16 20:10:00,8.551468769829846
2015-08-16 20:20:00,9.948376366346737
2015-08-16 20:30:00,7.994780014595623
2015-08-16 20:40:00,6.221444527562765
2015-08-16 20:50:00,7.3954047581156175
2015-08-16 21:00:00,8.038175883344772
2015-08-16 21:10:00,4.4441291669583745
2015-08-16 21:20:00,2.2739786200957623
2015-08-16 21:30:00,2.304336221330589
2015-08-16 21:40:00,-2.644201196061674
2015-08-16 21:50:00,-1.4538075526620702
2015-08-16 22:00:00,-3.0935838136423945
2015-08-16 22:10:00,6.915622680021465
2015-08-16 22:20:00,8.161793467445753
2015-08-16 22:30:00,16.542831633937453
2015-08-16 22:40:00,14.795013555614467
2015-08-16 22:50:00,14.51497135326262
2015-08-16 23:00:00,8.108865735804395
2015-08-16 23:10:00,16.57856017338696
2015-08-16 23:20:00,10.6142593745708
2015-08-16 23:30:00,9.652084850280259
2015-08-16 23:40:00,8.659751724685872
2015-08-16 23:50:00,4.990257698591197
2015-08-17 00:00:00,2.4900154441760933
2015-08-17 00:10:00,5.331761855866754
2015-08-17 00:20:00,11.57159620682272
2015-08-17 00:30:00,10.903892061020484
2015-08-17 00:40:00,13.705595853155668
2015-08-17 00:50:00,11.144951908869519
2015-08-17 01:00:00,9.786248331040882
2015-08-17 01:10:00,14.221434373724804
2015-08-17 01:20:00,11.910116989981956
2015-08-17 01:30:00,12.51669781532369
2015-08-17 01:40:00,12.009430766509949
2015-08-17 01:50:00,11.604072562754427
2015-08-17 02:00:00,8.169889595291279
2015-08-17 02:10:00,9.363452192470849
2015-08-17 02:20:00,7.297447418753724
2015-08-17 02:30:00,7.560290458161502
2015-08-17 02:40:00,8.16528554258237
2015-08-17 02:50:00,10.146562975369898
2015-08-17 03:00:00,8.70057180280544
2015-08-17 03:10:00,7.863619323822307
2015-08-17 03:20:00,6.755718783600494
2015-08-17 03:30:00,6.338494808536622
2015-08-17 03:40:00,5.393603290684449
2015-08-17 03:50:00,3.8007518210729523
2015-08-17 04:00:00,5.884696612910354
2015-08-17 04:10:00,6.62102857681536
2015-08-17 04:20:00,6.843728176545846
2015-08-17 04:30:00,5.267427286745865
2015-08-17 04:40:00,0.7000601257067085
2015-08-17 04:50:00,-0.2774258123517598
2015-08-17 05:00:00,0.05719247454717405
2015-08-17 05:10:00,-1.8963457969165107
2015-08-17 05:20:00,-3.82779926266776
2015-08-17 05:30:00,-4.8510458418422235
2015-08-17 05:40:00,-4.588460212260151
2015-08-17 05:50:00,-6.143339038671149
2015-08-17 06:00:00,-3.474208066296802
2015-08-17 06:10:00,-3.469561929293836
2015-08-17 06:20:00,-3.0625112653436615
2015-08-17 06:30:00,-3.5752092223766927
2015-08-17 06:40:00,-4.3542299572946295
2015-08-17 06:50:00,-1.0507702786779092
2015-08-17 07:00:00,-1.57703246242371
2015-08-17 07:10:00,-1.0269095784292477
2015-08-17 07:20:00,0.45584016385797926
2015-08-17 07:30:00,-0.22900470745504362
2015-08-17 07:40:00,-2.048912905127308
2015-08-17 07:50:00,-2.2252189888978906
2015-08-17 08:00:00,-3.4597573692011188
2015-08-17 08:10:00,-1.9886128307534074
2015-08-17 08:20:00,-3.733725148116116
2015-08-17 08:30:00,-4.626988378000122
2015-08-17 08:40:00,-4.9871154088659795
2015-08-17 08:50:00,-5.658657659974103
2015-08-17 09:00:00,-6.193177214482885
2015-08-17 09:10:00,-5.661930103905039
2015-08-17 09:20:00,-9.484141413563153
2015-08-17 09:30:00,-8.955671871566786
2015-08-17 09:40:00,-11.454417882902478
2015-08-17 09:50:00,-11.083204177453137
2015-08-17 10:00:00,-13.611190324691997
2015-08-17 10:10:00,-14.302354557562948
2015-08-17 10:20:00,-13.82889839797904
2015-08-17 10:30:00,-13.190885696124653
2015-08-17 10:40:00,-13.866380785443152
2015-08-17 10:50:00,-14.381283543891747
2015-08-17 11:00:00,-12.870099008623185
2015-08-17 11:10:00,-10.977177120854304
2015-08-17 11:20:00,-12.945403989533984
2015-08-17 11:30:00,-10.00024270600343
2015-08-17 11:40:00,-9.872911600801233
2015-08-17 11:50:00,-10.292292636378608
2015-08-17 12:00:00,-9.08475950074653
2015-08-17 12:10:00,-5.960656327250413
2015-08-17 12:20:00,-11.757734531147173
2015-08-17 12:30:00,-9.350703949554351
2015-08-17 12:40:00,-11.968633203843911
2015-08-17 12:50:00,-10.385042911096916
2015-08-17 13:00:00,-10.955538596291637
2015-08-17 13:10:00,-10.200724593552975
2015-08-17 13:20:00,-8.085354880476007
2015-08-17 13:30:00,-8.340926319358186
2015-08-17 13:40:00,-12.324573725661159
2015-08-17 13:50:00,-8.672735216337895
2015-08-17 14:00:00,-7.320274322231891
2015-08-17 14:10:00,-9.25121017715803
2015-08-17 14:20:00,-8.269264731770734
2015-08-17 14:30:00,-4.155531432231112
2015-08-17 14:40:00,-8.553051331803927
2015-08-17 14:50:00,-9.723449265346076
2015-08-17 15:00:00,-9.113402588804503
2015-08-17 15:10:00,-8.5255706215443
2015-08-17 15:20:00,-5.977210934612032
2015-08-17 15:30:00,-7.144375139410477
2015-08-17 15:40:00,-6.851349205165692
2015-08-17 15:50:00,-3.3609568825158043
2015-08-17 16:00:00,-1.4411862440474403
2015-08-17 16:10:00,-0.6855979367789947
2015-08-17 16:20:00,-3.6440751810618885
2015-08-17 16:30:00,-1.862544750539778
2015-08-17 16:40:00,5.952124682863849
2015-08-17 16:50:00,-7.344565009535221
2015-08-17 17:00:00,1.6477326080491554
2015-08-17 17:10:00,-1.9574573311850243
2015-08-17 17:20:00,-2.3793606452283673
2015-08-17 17:30:00,-0.7918909619219104
2015-08-17 17:40:00,-6.066693363781143
2015-08-17 17:50:00,-5.174968904369467
2015-08-17 18:00:00,-3.400260603976954
2015-08-17 18:10:00,-7.148170084401971
2015-08-17 18:20:00,-6.692710643697492
2015-08-17 18:30:00,-2.552562174531506
2015-08-17 18:40:00,-8.385258544124081
2015-08-17 18:50:00,-4.883101897631271
2015-08-17 19:00:00,-2.2493510815063447
2015-08-17 19:10:00,-3.956887104739976
2015-08-17 19:20:00,-3.3564842345418437
2015-08-17 19:30:00,-3.7567047330251286
2015-08-17 19:40:00,2.1961554272348467
2015-08-17 19:50:00,22.90609690936591
2015-08-17 20:00:00,19.041247994128508
2015-08-17 20:10:00,21.049565650130273
2015-08-17 20:20:00,22.507713326917337
2015-08-17 20:30:00,16.909804584823735
2015-08-17 20:40:00,17.81997732541318
2015-08-17 20:50:00,14.503948648841867
2015-08-17 21:00:00,16.46934638983017
2015-08-17 21:10:00,10.78322837800399
2015-08-17 21:20:00,8.465969212120179
2015-08-17 21:30:00,9.44530206312335
2015-08-17 21:40:00,3.2923667533356973
2015-08-17 21:50:00,3.584406409640647
2015-08-17 22:00:00,3.7904917683291104
2015-08-17 22:10:00,13.990413330126806
2015-08-17 22:20:00,16.06880210237964
2015-08-17 22:30:00,24.563469090629454
2015-08-17 22:40:00,21.332926548934708
2015-08-17 22:50:00,22.48386016884568
2015-08-17 23:00:00,13.763452351291232
2015-08-17 23:10:00,25.472861281213955
2015-08-17 23:20:00,17.90172853992796
2015-08-17 23:30:00,15.889703074007413
2015-08-17 23:40:00,13.335021315615327
2015-08-17 23:50:00,7.316801562593216
2015-08-18 00:00:00,6.5723373621413534
2015-08-18 00:10:00,8.02479704107722
2015-08-18 00:20:00,12.356838348973946
2015-08-18 00:30:00,11.318616963921025
2015-08-18 00:40:00,14.484393975044062
2015-08-18 00:50:00,11.202633048210343
2015-08-18 01:00:00,10.332582514931989
2015-08-18 01:10:00,13.965606515131604
2015-08-18 01:20:00,10.406257646097439
2015-08-18 01:30:00,10.359797999145716
2015-08-18 01:40:00,11.574174353569273
2015-08-18 01:50:00,10.751267470898396
2015-08-18 02:00:00,8.75004318785567
2015-08-18 02:10:00,8.845920540303357
2015-08-18 02:20:00,4.784799081279787
2015-08-18 02:30:00,5.465994984497495
2015-08-18 02:40:00,6.0365768327172775
2015-08-18 02:50:00,8.152043978402038
2015-08-18 03:00:00,8.277198832094994
2015-08-18 03:10:00,4.545973194643649
2015-08-18 03:20:00,5.089405349148434
2015-08-18 03:30:00,3.353524691705098
2015-08-18 03:40:00,3.2764067116432636
2015-08-18 03:50:00,2.7202204916128587
2015-08-18 04:00:00,2.407398166051556
2015-08-18 04:10:00,1.803680847339732
2015-08-18 04:20:00,0.485495400112384
2015-08-18 04:30:00,1.4152901219257557
2015-08-18 04:40:00,-2.578862931189781
2015-08-18 04:50:00,-5.2225354508836
2015-08-18 05:00:00,-4.347618330440926
2015-08-18 05:10:00,-3.4879397068794704
2015-08-18 05:20:00,-5.0276250613869085
2015-08-18 05:30:00,-7.140149961013809
2015-08-18 05:40:00,-6.365340702332683
2015-08-18 05:50:00,-6.7906934138642026
2015-08-18 06:00:00,-4.932392340832387
2015-08-18 06:10:00,-4.016832729377286
2015-08-18 06:20:00,-3.607634214699931
2015-08-18 06:30:00,-5.279668016784667
2015-08-18 06:40:00,-5.715570510904506
2015-08-18 06:50:00,-2.2291145069743346
2015-08-18 07:00:00,-3.964591813875595
2015-08-18 07:10:00,-2.1276886566675444
2015-08-18 07:20:00,0.6050211590661532
2015-08-18 07:30:00,-1.6278128965106196
2015-08-18 07:40:00,-1.790821707255383
2015-08-18 07:50:00,-0.7251186015322267
2015-08-18 08:00:00,-4.46273273178754
2015-08-18 08:10:00,-3.4329648333300495
2015-08-18 08:20:00,-5.766909361629514
2015-08-18 08:30:00,-7.82877776407339
2015-08-18 08:40:00,-9.055017254368284
2015-08-18 08:50:00,-10.383920957989911
2015-08-18 09:00:00,-10.67776383987427
2015-08-18 09:10:00,-9.890206872954801
2015-08-18 09:20:00,-13.339984263884837
2015-08-18 09:30:00,-11.607786507823135
2015-08-18 09:40:00,-14.275648809045409
2015-08-18 09:50:00,-14.014981432864795
2015-08-18 10:00:00,-16.228865273782702
2015-08-18 10:10:00,-15.433111286996683
2015-08-18 10:20:00,-15.784421031707092
2015-08-18 10:30:00,-14.390193393786868
2015-08-18 10:40:00,-14.400254731943633
2015-08-18 10:50:00,-15.639049516774383
2015-08-18 12:40:00,-13.253932490793327
2015-08-18 12:50:00,-11.772447956584157
2015-08-18 13:00:00,-14.850214552872023
2015-08-18 13:10:00,-11.487600623985687
2015-08-18 13:20:00,-10.971285886078313
2015-08-18 13:30:00,-11.812411051359057
2015-08-18 13:40:00,-10.850110153250386
2015-08-18 13:50:00,-6.695190553677536
2015-08-18 14:00:00,-12.130302803737747
2015-08-18 14:10:00,-10.011323778120824
2015-08-18 14:20:00,-11.269461314117873
2015-08-18 14:30:00,-7.471460695892493
2015-08-18 14:40:00,-7.143451857162743
2015-08-18 14:50:00,-6.992164366592921
2015-08-18 15:00:00,-4.009266057193416
2015-08-18 15:10:00,-6.496148516527542
2015-08-18 15:20:00,-9.964354883283617
2015-08-18 15:50:00,-8.704847262838035
2015-08-18 16:00:00,-7.643128980245602
2015-08-18 16:10:00,-9.764344605695587
2015-08-18 16:20:00,-9.36127349347981
2015-08-18 16:30:00,-5.187321084292656
2015-08-18 16:40:00,-6.896617603485405
2015-08-18 16:50:00,-10.321397373504425
2015-08-18 17:00:00,-9.415256653359172
2015-08-18 17:10:00,-10.218214081219235
2015-08-18 17:20:00,-7.674971101640167
2015-08-18 17:30:00,-7.901172929830015
2015-08-18 17:40:00,-8.279574511951639
2015-08-18 17:50:00,1.6915286495450814
2015-08-18 18:00:00,4.921435713484241
2015-08-18 18:10:00,2.679509081011084
2015-08-18 18:20:00,3.8997272168039783
2015-08-18 18:30:00,5.238574225610578
2015-08-18 18:40:00,8.905248893339744
2015-08-18 18:50:00,0.6819268224544821
2015-08-18 19:00:00,6.0173683261563715
2015-08-18 19:10:00,2.7370325014608756
2015-08-18 19:20:00,2.3047686200336677
2015-08-18 19:30:00,6.155548271335935
2015-08-18 19:40:00,0.8445348134487651
2015-08-18 19:50:00,-1.0602546945704765
2015-08-18 20:00:00,0.5367025736102885
2015-08-18 20:10:00,-2.538563629622093
2015-08-18 20:20:00,-5.9337726981977115
2015-08-18 20:30:00,-5.148514539135983
2015-08-18 20:40:00,-8.685921219868597
2015-08-18 20:50:00,-5.536834805992307
2015-08-18 21:00:00,-3.809953182338823
2015-08-18 21:10:00,-3.4226355734741363
2015-08-18 21:20:00,-4.68700693487035
2015-08-18 21:30:00,-3.730410282919109
2015-08-18 21:40:00,0.12106861249911852
2015-08-18 22:10:00,24.11533053251846
2015-08-18 22:20:00,23.04928867946548
2015-08-18 22:30:00,24.653658286368174
2015-08-18 22:40:00,24.3771495473228
2015-08-18 22:50:00,17.76739499444076
2015-08-18 23:00:00,21.84106189818933
2015-08-18 23:10:00,15.698991327056957
2015-08-18 23:20:00,18.253278082547165
2015-08-18 23:30:00,14.126985148905456
2015-08-18 23:40:00,12.267856961942279
2015-08-18 23:50:00,13.834164158592833
2015-08-19 00:00:00,8.15622157048806
2015-08-19 00:10:00,7.8142234439201985
2015-08-19 00:20:00,8.065820141571999
2015-08-19 00:30:00,15.979119272005121
2015-08-19 00:40:00,17.675322100393856
2015-08-19 00:50:00,23.812076289250147
2015-08-19 01:00:00,20.281340226141964
2015-08-19 01:10:00,22.081560318660358
2015-08-19 01:20:00,12.743063914385113
2015-08-19 01:30:00,25.58634500201672
2015-08-19 01:40:00,18.372933392584283
2015-08-19 01:50:00,16.01441309781568
2015-08-19 02:00:00,12.219569041259408
2015-08-19 02:10:00,5.104163974713102
2015-08-19 02:20:00,6.469967638235817
2015-08-19 02:30:00,5.568232923402591
2015-08-19 02:40:00,7.645908288516625
2015-08-19 02:50:00,6.171709660287846
2015-08-19 03:00:00,9.438023844132347
2015-08-19 03:10:00,7.726915742541737
2015-08-19 03:20:00,6.668641743669284
2015-08-19 03:30:00,9.282406470814314
2015-08-19 03:40:00,5.298442641208145
2015-08-19 03:50:00,3.690859249258219
2015-08-19 04:00:00,5.206505064444174
2015-08-19 04:10:00,5.606469810362873
2015-08-19 04:20:00,5.156732217645887
2015-08-19 04:30:00,3.8982227259443953
2015-08-19 04:40:00,-0.2767909668592125
2015-08-19 04:50:00,0.02821060835758147
2015-08-19 05:00:00,-0.41817530243057105
2015-08-19 05:10:00,1.513728428019772
2015-08-19 05:20:00,1.0826900316045727
2015-08-19 05:30:00,-3.060719189298252
2015-08-19 05:40:00,-1.0012480077967383
2015-08-19 05:50:00,-2.736106978532496
2015-08-19 06:00:00,-1.314537623659805
2015-08-19 06:10:00,-0.1852686016448498
2015-08-19 06:20:00,-1.8669255215541725
2015-08-19 06:30:00,-3.064750506260108
2015-08-19 06:40:00,-6.61013943665678
2015-08-19 06:50:00,-4.000884638095873
2015-08-19 07:00:00,-6.110896909751205
2015-08-19 07:10:00,-10.090167505570523
2015-08-19 07:20:00,-8.190851557839025
2015-08-19 07:30:00,-6.056606872283478
2015-08-19 07:40:00,-7.361103735939046
2015-08-19 07:50:00,-9.729657493132821
2015-08-19 08:00:00,-7.500646615524501
2015-08-19 08:10:00,-8.717680326600133
2015-08-19 08:20:00,-7.8179037591812355
2015-08-19 08:30:00,-6.062882854750317
2015-08-19 08:40:00,-5.011815017800497
2015-08-19 08:50:00,-5.221903989316819
2015-08-19 09:00:00,-8.118830012377323
2015-08-19 09:10:00,-6.066858305246559
2015-08-19 09:20:00,-7.951499758526025
2015-08-19 09:30:00,-5.1127176077152585
2015-08-19 09:40:00,-0.833592946292894
2015-08-19 09:50:00,-2.557666425169903
2015-08-19 10:00:00,-1.630158826429174
2015-08-19 10:10:00,-0.6629583113538821
2015-08-19 10:20:00,-5.960614834233463
2015-08-19 10:30:00,-2.6134884810970145
2015-08-19 10:40:00,-3.4650341150491357
2015-08-19 10:50:00,-6.924773718096288
2015-08-19 11:00:00,-7.683782445428577
2015-08-19 11:10:00,-7.561896977444923
2015-08-19 11:20:00,-8.45227817326796
2015-08-19 11:30:00,-8.775990391831085
2015-08-19 11:40:00,-12.376966623650535
2015-08-19 11:50:00,-9.056572093023785
2015-08-19 12:00:00,-11.916620087808594
2015-08-19 12:10:00,-11.894066270901847
2015-08-19 12:20:00,-14.026728680872058
2015-08-19 12:30:00,-13.95618542763615
2015-08-19 12:40:00,-14.458748411172277
2015-08-19 12:50:00,-12.062828820520942
2015-08-19 13:00:00,-12.09568862797342
2015-08-19 13:10:00,-14.143866522604192
2015-08-19 13:20:00,-11.883458581777168
2015-08-19 13:30:00,-9.730106811075194
2015-08-19 13:40:00,-12.52478608616768
2015-08-19 13:50:00,-11.160041669345752
2015-08-19 14:00:00,-10.421194648774213
2015-08-19 14:10:00,-10.27543304304647
2015-08-19 14:20:00,-10.924112050839216
2015-08-19 14:30:00,-8.362660120380083
2015-08-19 14:40:00,-10.121195465861174
2015-08-19 14:50:00,-9.402546072184343
2015-08-19 15:00:00,-6.160119925831268
2015-08-19 15:10:00,1.4652985447713178
2015-08-19 17:00:00,3.0915099369720425
2015-08-19 17:10:00,2.8916914818804083
2015-08-19 17:20:00,7.356421721592281
2015-08-19 17:30:00,2.0748921023564146
2015-08-19 18:20:00,-1.3116514131608097
2015-08-19 18:30:00,-4.213964240961052
2015-08-19 18:40:00,-3.7115666703861994
2015-08-19 18:50:00,-7.146602406586606
2015-08-19 19:00:00,-6.288309894552171
2015-08-19 19:10:00,-4.722594816575918
2015-08-19 19:20:00,-1.7273769235910001
2015-08-19 19:50:00,-7.761786885451497
2015-08-19 20:00:00,-5.700302674532792
2015-08-19 20:10:00,-7.170968483806591
2015-08-19 20:20:00,-3.42617976946872
2015-08-19 20:30:00,-4.114053449652812
2015-08-19 20:40:00,-4.694655258445212
2015-08-19 21:30:00,7.07788309399339
2015-08-19 21:40:00,9.78271397054243
2015-08-19 21:50:00,6.741930868796951
2015-08-19 22:00:00,10.516411654411987
2015-08-19 22:10:00,12.95786152725822
2015-08-19 22:20:00,14.366430494956797
2015-08-19 22:30:00,9.958431997968647
2015-08-19 22:40:00,11.461161042174266
2015-08-19 22:50:00,8.910152914858191
2015-08-19 23:00:00,9.446265920909214
2015-08-19 23:10:00,12.65707290726087
2015-08-19 23:20:00,7.777884651174353
2015-08-19 23:30:00,4.470999360379638
2015-08-19 23:40:00,6.012192342693521
2015-08-19 23:50:00,4.851543681815127
2015-08-20 00:00:00,-0.4010509875227817
2015-08-20 00:10:00,-2.354400259601791
2015-08-20 00:20:00,-4.0019483425968465
2015-08-20 00:30:00,-4.10515158231598
2015-08-20 00:40:00,-4.1059431374597635
2015-08-20 00:50:00,-2.0703401065940947
2015-08-20 01:00:00,-1.4461630201641165
2015-08-20 01:10:00,-0.44675694099786756
2015-08-20 01:20:00,0.2606198593795576
2015-08-20 01:30:00,24.284515915415223
2015-08-20 01:40:00,23.628253411948794
2015-08-20 01:50:00,24.415186844189968
2015-08-20 02:00:00,22.22331989610276
2015-08-20 02:10:00,15.50479798946579
2015-08-20 02:20:00,21.510031864182203
2015-08-20 02:30:00,14.31947449199376
2015-08-20 02:40:00,16.498458646967748
2015-08-20 02:50:00,13.991798676805656
2015-08-20 03:00:00,12.56957616597558
2015-08-20 03:10:00,14.05093303442261
2015-08-20 03:20:00,8.744493243405701
2015-08-20 03:30:00,8.149661638831112
2015-08-20 03:40:00,8.27628622328897
2015-08-20 03:50:00,9.514924541250362
2015-08-20 04:00:00,11.311175305710709
2015-08-20 04:10:00,11.986765537774447
2015-08-20 04:20:00,8.864647610929115
2015-08-20 04:30:00,11.731290346892282
2015-08-20 04:40:00,4.129777808581297
2015-08-20 04:50:00,12.424888510401978
2015-08-20 05:00:00,8.001291291879351
2015-08-20 05:10:00,6.038628821106348
2015-08-20 05:20:00,4.404401829711988
2015-08-20 05:30:00,-0.44982924224886633
2015-08-20 05:40:00,2.0676327105486263
2015-08-20 05:50:00,-0.6168045524655945
2015-08-20 06:00:00,2.034876128141188
2015-08-20 06:10:00,0.8268339379191927
2015-08-20 06:20:00,4.404216946039659
2015-08-20 06:30:00,2.179899948341924
2015-08-20 06:40:00,1.6107882582105009
2015-08-20 06:50:00,2.1627493914168436
2015-08-20 07:00:00,-1.6503447604044386
2015-08-20 07:10:00,-4.071575897164937
2015-08-20 07:20:00,-1.8255785135648233
2015-08-20 07:30:00,-0.2668356559973292
2015-08-20 07:40:00,2.5468230557573985
2015-08-20 07:50:00,-2.945662436591767
2015-08-20 08:00:00,-5.804979070626765
2015-08-20 08:10:00,-2.4536821263709783
2015-08-20 08:20:00,-4.6026933773376655
2015-08-20 08:30:00,-5.068198587792296
2015-08-20 08:40:00,-6.355410563014434
2015-08-20 08:50:00,-9.63696004261339
2015-08-20 09:00:00,-6.699753623082023
2015-08-20 09:10:00,-7.246196364440774
2015-08-20 09:20:00,-4.765805454468995
2015-08-20 09:30:00,-4.0546028294340575
2015-08-20 09:40:00,-5.699981280522762
2015-08-20 09:50:00,-7.89844050575879
2015-08-20 10:00:00,-12.267742891215203
2015-08-20 10:10:00,-9.291573581537868
2015-08-20 10:20:00,-8.971801865958232
2015-08-20 10:30:00,-13.067675844077629
2015-08-20 10:40:00,-11.014537656002174
2015-08-20 10:50:00,-6.764494775280338
2015-08-20 11:00:00,-7.525490129506614
2015-08-20 11:10:00,-10.618506116184824
2015-08-20 11:20:00,-5.863349557177799
2015-08-20 11:30:00,-9.066980307281103
2015-08-20 11:40:00,-8.41514965438658
2015-08-20 11:50:00,-6.651385042925513
2015-08-20 12:00:00,-4.750132190190194
2015-08-20 12:10:00,-1.072377801450268
2015-08-20 12:20:00,-6.4250362317875815
2015-08-20 12:30:00,-8.183669219614961
2015-08-20 12:40:00,-10.955116126837043
2015-08-20 12:50:00,-7.975566071124158
2015-08-20 13:00:00,-3.3321556160684973
2015-08-20 13:10:00,-3.32073317277323
2015-08-20 13:20:00,-1.6462562928853854
2015-08-20 13:30:00,-2.347047001626269
2015-08-20 13:40:00,-8.900123697386643
2015-08-20 13:50:00,-1.2701777386175315
2015-08-20 14:00:00,1.1880104804328573
2015-08-20 14:10:00,-4.091633869478522
2015-08-20 14:20:00,-3.3315179422784706
2015-08-20 14:30:00,-0.581125571288795
2015-08-20 15:30:00,-2.332859456785771
2015-08-20 15:40:00,-4.848182790344508
2015-08-20 16:20:00,-9.921664521495842
2015-08-20 17:00:00,-4.715988029709041
2015-08-20 19:30:00,-9.24624636475612
2015-08-20 19:40:00,-8.844194321717499
2015-08-20 19:50:00,-10.20388250140657
2015-08-20 20:00:00,-11.353982718706892
2015-08-20 20:10:00,-11.174808270002984
2015-08-20 20:20:00,-7.382904688765959
2015-08-20 20:30:00,-7.349825969912764
2015-08-20 20:40:00,-9.960086950239676
2015-08-20 20:50:00,-7.172707288550952
2015-08-20 21:00:00,-4.0685493553001955
2015-08-20 21:10:00,-5.975098947487857
2015-08-20 21:20:00,-7.0480119714718885
2015-08-20 21:30:00,-6.247829592128389
2015-08-20 21:40:00,-4.505956205462497
2015-08-20 21:50:00,-7.586887526429586
2015-08-20 22:00:00,-8.396855731473451
2015-08-20 22:10:00,-7.930375763486938
2015-08-20 22:20:00,-7.8395501084894805
2015-08-20 22:30:00,-2.5112145338430887
2015-08-20 22:40:00,6.383763491141241
2015-08-20 22:50:00,8.615342883239794
2015-08-20 23:00:00,8.703774467560791
2015-08-20 23:10:00,11.729325663493166
2015-08-20 23:20:00,5.109011670234656
2015-08-20 23:30:00,2.0964205699705505
2015-08-20 23:40:00,-2.8798492740154256
2015-08-20 23:50:00,-2.213027094348882
2015-08-21 00:00:00,-5.808923278233649
2015-08-21 00:10:00,-1.893369253483611
2015-08-21 00:20:00,-1.6946096528159789
2015-08-21 00:30:00,1.1606445826165483
2015-08-21 00:40:00,-5.877431525964576
2015-08-21 00:50:00,-3.0058887807850643
2015-08-21 01:00:00,-1.6934079820201027
2015-08-21 01:10:00,3.7308847325724805
2015-08-21 01:20:00,2.3240429371964115
2015-08-21 01:30:00,2.643414662308076
2015-08-21 01:40:00,11.906250862329639
2015-08-21 01:50:00,14.429931760300962
2015-08-21 02:00:00,10.522104790943011
2015-08-21 02:10:00,13.556682634268478
2015-08-21 02:20:00,16.931761514797085
2015-08-21 02:30:00,19.295626490410697
2015-08-21 02:40:00,16.91457458614084
2015-08-21 02:50:00,14.26587209261403
2015-08-21 03:00:00,10.479525273933655
2015-08-21 03:10:00,11.964726811092552
2015-08-21 03:20:00,13.896879514272694
2015-08-21 03:30:00,11.996929620107961
2015-08-21 03:40:00,7.37586810301677
2015-08-21 03:50:00,9.35242617001419
2015-08-21 04:00:00,7.997088207445005
2015-08-21 04:10:00,2.650361492866844
2015-08-21 04:20:00,0.7889465915374757
2015-08-21 04:30:00,1.1722456875539757
2015-08-21 04:40:00,1.6583989776730772
2015-08-21 04:50:00,-1.301776887015384
2015-08-21 05:00:00,2.7817683696872892
