Time,trend
2015-08-05 01:40:00,19.669769771704345
2015-08-05 01:50:00,19.638998044393947
2015-08-05 02:00:00,19.610497994758504
2015-08-05 02:10:00,19.584291464530168
2015-08-05 02:20:00,19.560389345475677
2015-08-05 02:30:00,19.538793175421294
2015-08-05 02:40:00,19.519493976889457
2015-08-05 02:50:00,19.502470863122664
2015-08-05 03:00:00,19.487693390322335
2015-08-05 03:10:00,19.475121222127566
2015-08-05 03:20:00,19.464702665005365
2015-08-05 03:30:00,19.45637666969233
2015-08-05 03:40:00,19.450072491844345
2015-08-05 03:50:00,19.445711418067933
2015-08-05 04:00:00,19.443206943650278
2015-08-05 04:10:00,19.44246741937455
2015-08-05 04:20:00,19.44339943992526
2015-08-05 04:30:00,19.445909114182054
2015-08-05 04:40:00,19.44990283872121
2015-08-05 04:50:00,19.45528781487135
2015-08-05 05:00:00,19.461971708863626
2015-08-05 05:10:00,19.46986345986974
2015-08-05 05:20:00,19.478873346236067
2015-08-05 05:30:00,19.48891326584149
2015-08-05 05:40:00,19.49989381248052
2015-08-05 05:50:00,19.511723742301186
2015-08-05 06:00:00,19.524311656848845
2015-08-05 06:10:00,19.537562667161545
2015-08-05 06:20:00,19.55138023481928
2015-08-05 06:30:00,19.5656718279408
2015-08-05 06:40:00,19.5803488623651
2015-08-05 06:50:00,19.595323773283365
2015-08-05 07:00:00,19.610510979836917
2015-08-05 07:10:00,19.62582970684777
2015-08-05 07:20:00,19.641203752166078
2015-08-05 07:30:00,19.656564726650874
2015-08-05 07:40:00,19.671858432694176
2015-08-05 07:50:00,19.68704202182914
2015-08-05 08:00:00,19.70208341360183
2015-08-05 08:10:00,19.716955601904445
2015-08-05 08:20:00,19.731632556440452
2015-08-05 14:10:00,19.746087527586116
2015-08-05 14:20:00,19.760292528909513
2015-08-05 14:30:00,19.774219511366205
2015-08-05 14:40:00,19.78783896443019
2015-08-05 14:50:00,19.801118471727808
2015-08-05 15:00:00,19.81402491099454
2015-08-05 15:10:00,19.82652511573577
2015-08-05 15:20:00,19.8385887988658
2015-08-05 15:30:00,19.850191443165272
2015-08-05 15:40:00,19.8613174948682
2015-08-05 15:50:00,19.871958465291428
2015-08-05 16:00:00,19.882113136350306
2015-08-05 16:10:00,19.89178642525581
2015-08-05 16:20:00,19.900986157521295
2015-08-05 16:30:00,19.909721074218872
2015-08-05 16:40:00,19.918001661942437
2015-08-05 16:50:00,19.925838923780447
2015-08-05 17:00:00,19.933242300104652
2015-08-05 17:10:00,19.940220003736297
2015-08-05 17:20:00,19.946780962475287
2015-08-05 17:30:00,19.952935124477328
2015-08-05 17:40:00,19.958692571942326
2015-08-05 17:50:00,19.9640627966063
2015-08-05 18:00:00,19.969053758807007
2015-08-05 18:10:00,19.97367472133859
2015-08-05 18:20:00,19.977935867738864
2015-08-05 18:30:00,19.98184891342983
2015-08-05 18:40:00,19.985426343384713
2015-08-05 18:50:00,19.988680885994594
2015-08-05 19:00:00,19.991626613530038
2015-08-05 19:10:00,19.994278841179085
2015-08-05 19:20:00,19.996653724155056
2015-08-05 19:30:00,19.998766910870643
2015-08-05 19:40:00,20.000633221575253
2015-08-05 19:50:00,20.002266383270182
2015-08-05 20:00:00,20.003678813365067
2015-08-05 20:10:00,20.004881648022153
2015-08-05 20:20:00,20.005885264993324
2015-08-05 20:30:00,20.006698240077544
2015-08-05 20:40:00,20.007326144246072
2015-08-05 20:50:00,20.007772025325448
2015-08-05 21:00:00,20.00803773822843
2015-08-05 21:10:00,20.00812565901378
2015-08-05 21:20:00,20.00803943831751
2015-08-05 21:30:00,20.00778347388456
2015-08-05 21:40:00,20.007360738368146
2015-08-05 21:50:00,20.00677279824356
2015-08-05 22:00:00,20.00601833892454
2015-08-05 22:10:00,20.005095258280235
2015-08-05 22:20:00,20.004002021205153
2015-08-05 22:30:00,20.002737795973076
2015-08-05 22:40:00,20.001303845338548
2015-08-05 22:50:00,19.999702086207396
2015-08-05 23:00:00,19.997935954350194
2015-08-05 23:10:00,19.996010948943503
2015-08-05 23:20:00,19.993934004928466
2015-08-05 23:30:00,19.991713374044576
2015-08-05 23:40:00,19.989358309726263
2015-08-05 23:50:00,19.98687939974982
2015-08-06 00:00:00,19.984288713178792
2015-08-06 00:10:00,19.981598908149934
2015-08-06 00:20:00,19.978822983220752
2015-08-06 00:30:00,19.975974145773186
2015-08-06 00:40:00,19.973066612408164
2015-08-06 00:50:00,19.970114481828684
2015-08-06 02:00:00,19.96713165161442
2015-08-06 02:10:00,19.964132793450656
2015-08-06 02:20:00,19.96113415995279
2015-08-06 02:30:00,19.95815200012924
2015-08-06 02:40:00,19.95520125577432
2015-08-06 02:50:00,19.952295436273054
2015-08-06 03:00:00,19.949445241411702
2015-08-06 03:10:00,19.946657257526873
2015-08-06 03:20:00,19.943933607877227
2015-08-06 03:30:00,19.941270484140745
2015-08-06 03:40:00,19.93865779978982
2015-08-06 03:50:00,19.936079456329992
2015-08-06 04:00:00,19.933512897565645
2015-08-06 04:10:00,19.93092910157916
2015-08-06 04:20:00,19.92829223392195
2015-08-06 04:30:00,19.925557647538266
2015-08-06 04:40:00,19.92266953564121
2015-08-06 04:50:00,19.919559811944175
2015-08-06 05:00:00,19.916151035396698
2015-08-06 05:10:00,19.912368218804136
2015-08-06 05:20:00,19.90814073751695
2015-08-06 05:30:00,19.90339722026926
2015-08-06 05:40:00,19.898062699695654
2015-08-06 05:50:00,19.892058370032828
2015-08-06 06:00:00,19.88530121306321
2015-08-06 06:10:00,19.877705453224504
2015-08-06 06:20:00,19.869188433671308
2015-08-06 06:30:00,19.859675322603405
2015-08-06 06:40:00,19.849098476731744
2015-08-06 06:50:00,19.83739671484007
2015-08-06 07:00:00,19.824516519218417
2015-08-06 07:10:00,19.810414207905982
2015-08-06 07:20:00,19.795058259898088
2015-08-06 07:30:00,19.7784274281486
2015-08-06 07:40:00,19.76050810799458
2015-08-06 07:50:00,19.741295350547148
2015-08-06 08:00:00,19.720793906547975
2015-08-06 08:10:00,19.69901961517923
2015-08-06 08:20:00,19.67599729703063
2015-08-06 14:20:00,19.65175748522421
2015-08-06 14:30:00,19.626336500518303
2015-08-06 14:40:00,19.599776639631337
2015-08-06 14:50:00,19.57212495283541
2015-08-06 15:00:00,19.543431472965924
2015-08-06 15:10:00,19.513749509782503
2015-08-06 15:20:00,19.483136463991322
2015-08-06 15:30:00,19.451653281602187
2015-08-06 15:40:00,19.419364002861943
2015-08-06 15:50:00,19.386332929209402
2015-08-06 16:00:00,19.352623525180665
2015-08-06 16:10:00,19.318296755287193
2015-08-06 16:20:00,19.283411483330998
2015-08-06 16:30:00,19.248023978205577
2015-08-06 16:40:00,19.212187953344994
2015-08-06 16:50:00,19.17595408461443
2015-08-06 17:00:00,19.139370851045502
2015-08-06 17:10:00,19.102483730866947
2015-08-06 17:20:00,19.065331602340937
2015-08-06 17:30:00,19.027945798129043
2015-08-06 17:40:00,18.990348266971782
2015-08-06 17:50:00,18.9525509333316
2015-08-06 18:00:00,18.914561488057288
2015-08-06 18:10:00,18.876399919998857
2015-08-06 18:20:00,18.838101670342894
2015-08-06 18:30:00,18.799717267484393
2015-08-06 18:40:00,18.761310102524135
2015-08-06 18:50:00,18.722948492711254
2015-08-06 19:00:00,18.68469603966846
2015-08-06 19:10:00,18.646610490452378
2015-08-06 19:20:00,18.60874779192833
2015-08-06 19:30:00,18.57116678852622
2015-08-06 19:40:00,18.53393072147082
2015-08-06 19:50:00,18.497105860193564
2015-08-06 20:00:00,18.460758328599344
2015-08-06 20:10:00,18.4249422808925
2015-08-06 20:20:00,18.389697602029987
2015-08-06 20:30:00,18.355048659887505
2015-08-06 20:50:00,18.32100663706097
2015-08-06 21:00:00,18.28757450938096
2015-08-06 21:10:00,18.25475022083404
2015-08-06 21:20:00,18.222527605855525
2015-08-06 21:30:00,18.19089642042384
2015-08-06 21:40:00,18.15984486422509
2015-08-06 21:50:00,18.12935975593515
2015-08-06 22:00:00,18.099422542745597
2015-08-06 22:10:00,18.070008882382368
2015-08-06 22:20:00,18.041087774884215
2015-08-06 22:30:00,18.012621974514243
2015-08-06 22:40:00,17.98457040276861
2015-08-06 22:50:00,17.95688684098267
2015-08-06 23:00:00,17.929521968741827
2015-08-06 23:10:00,17.902424703278957
2015-08-06 23:20:00,17.87554310445485
2015-08-06 23:30:00,17.848825612654533
2015-08-06 23:40:00,17.822218399091984
2015-08-06 23:50:00,17.79566759688469
2015-08-07 00:00:00,17.76911992479414
2015-08-07 00:10:00,17.742523735829955
2015-08-07 00:20:00,17.715828551112974
2015-08-07 00:30:00,17.688986432597503
2015-08-07 00:40:00,17.661952085650967
2015-08-07 00:50:00,17.63468164034822
2015-08-07 01:00:00,17.60713300939927
2015-08-07 01:10:00,17.579267187984097
2015-08-07 01:20:00,17.551050966300437
2015-08-07 01:30:00,17.522457297490007
2015-08-07 01:40:00,17.49346319390725
2015-08-07 01:50:00,17.4640480604514
2015-08-07 02:00:00,17.434192683884554
2015-08-07 02:10:00,17.403879247732316
2015-08-07 02:20:00,17.37309355610378
2015-08-07 02:30:00,17.341823883021
2015-08-07 02:40:00,17.31005968475784
2015-08-07 02:50:00,17.277791320437675
2015-08-07 03:00:00,17.245012350106393
2015-08-07 03:10:00,17.211720183649273
2015-08-07 03:20:00,17.177915010234013
2015-08-07 03:30:00,17.14360135584804
2015-08-07 03:40:00,17.10878883814448
2015-08-07 03:50:00,17.07349126422302
2015-08-07 04:00:00,17.037725584902674
2015-08-07 04:10:00,17.001509259701297
2015-08-07 04:20:00,16.96486021675225
2015-08-07 04:30:00,16.927799727726228
2015-08-07 04:40:00,16.890355540156587
2015-08-07 04:50:00,16.852563546183198
2015-08-07 05:00:00,16.814472921507
2015-08-07 05:10:00,16.776143646181225
2015-08-07 05:20:00,16.737645289315264
2015-08-07 05:30:00,16.699054009542397
2015-08-07 05:40:00,16.66044829522764
2015-08-07 06:00:00,16.621906451699545
2015-08-07 06:10:00,16.583504195982375
2015-08-07 06:20:00,16.5453143975864
2015-08-07 06:30:00,16.507406780839098
2015-08-07 06:40:00,16.469846007201546
2015-08-07 06:50:00,16.43269155683796
2015-08-07 07:00:00,16.395998603373425
2015-08-07 07:10:00,16.359817691553296
2015-08-07 07:20:00,16.32419543299943
2015-08-07 07:30:00,16.289173860016504
2015-08-07 07:40:00,16.254790983243034
2015-08-07 07:50:00,16.22108129818227
2015-08-07 08:00:00,16.18807620676034
2015-08-07 08:10:00,16.155805409235697
2015-08-07 08:20:00,16.12429659294814
2015-08-07 08:30:00,16.093576014267438
2015-08-07 08:40:00,16.063669569832832
2015-08-07 08:50:00,16.034602688228894
2015-08-07 09:00:00,16.006400274028657
2015-08-07 09:10:00,15.979085864958238
2015-08-07 12:10:00,15.952683968737633
2015-08-07 12:20:00,15.927222599798265
2015-08-07 12:30:00,15.902735025336579
2015-08-07 12:40:00,15.879259808807756
2015-08-07 12:50:00,15.856838403529464
2015-08-07 13:00:00,15.835513698653756
2015-08-07 13:10:00,15.815328530756736
2015-08-07 13:20:00,15.796323829862162
2015-08-07 13:30:00,15.778537922190997
2015-08-07 13:40:00,15.762009723376904
2015-08-07 13:50:00,15.746777959351736
2015-08-07 14:00:00,15.732878079486087
2015-08-07 14:10:00,15.720339348520602
2015-08-07 14:20:00,15.709185205108504
2015-08-07 14:30:00,15.69943350264698
2015-08-07 14:40:00,15.691096572720658
2015-08-07 14:50:00,15.684181197286282
2015-08-07 15:00:00,15.678689724821295
2015-08-07 15:10:00,15.674622416698702
2015-08-07 15:20:00,15.671976425141859
2015-08-07 15:30:00,15.670743857035323
2015-08-07 15:40:00,15.670911148193264
2015-08-07 15:50:00,15.672459924447915
2015-08-07 16:00:00,15.675366407039146
2015-08-07 16:10:00,15.679599767650469
2015-08-07 16:20:00,15.685121187265944
2015-08-07 16:30:00,15.69188504083885
2015-08-07 16:40:00,15.69983996301893
2015-08-07 16:50:00,15.70892945834319
2015-08-07 17:00:00,15.71909176359586
2015-08-07 17:10:00,15.730260750870364
2015-08-07 17:20:00,15.742368602140104
2015-08-07 17:30:00,15.75534814961919
2015-08-07 17:40:00,15.769134966752175
2015-08-07 17:50:00,15.783667094163006
2015-08-07 18:00:00,15.79888419822418
2015-08-07 18:10:00,15.814728915677758
2015-08-07 18:20:00,15.831144912739342
2015-08-07 18:30:00,15.84808020733659
2015-08-07 18:40:00,15.86548807910522
2015-08-07 18:50:00,15.883325115718936
2015-08-07 19:00:00,15.90154844146265
2015-08-07 19:10:00,15.920112543040613
2015-08-07 19:20:00,15.938969105715797
2015-08-07 19:40:00,15.958067226423276
2015-08-07 19:50:00,15.977359134096552
2015-08-07 20:50:00,15.99680387092842
2015-08-07 21:00:00,16.016366750728743
2015-08-07 21:10:00,16.036013386992188
2015-08-07 21:20:00,16.055707899639785
2015-08-07 21:30:00,16.075415745049543
2015-08-07 21:40:00,16.095103798215302
2015-08-07 21:50:00,16.114741172788808
2015-08-07 22:00:00,16.134305542384272
2015-08-07 22:10:00,16.15378165080404
2015-08-07 22:20:00,16.173154279607214
2015-08-07 22:30:00,16.192402589925997
2015-08-07 22:40:00,16.211497394367505
2015-08-07 22:50:00,16.230401893512255
2015-08-07 23:00:00,16.24907298803037
2015-08-07 23:10:00,16.26746569323271
2015-08-07 23:20:00,16.28553217864933
2015-08-07 23:30:00,16.303217541560688
2015-08-07 23:40:00,16.320456369413986
2015-08-07 23:50:00,16.337172152885152
2015-08-08 00:00:00,16.35328109623394
2015-08-08 00:10:00,16.368695061898045
2015-08-08 00:20:00,16.383329320612155
2015-08-08 00:30:00,16.397107748449358
2015-08-08 00:40:00,16.40996743382257
2015-08-08 00:50:00,16.421857370403146
2015-08-08 01:00:00,16.43273440940738
2015-08-08 01:10:00,16.44256188230495
2015-08-08 01:20:00,16.451309097156393
2015-08-08 01:30:00,16.45894988806545
2015-08-08 01:40:00,16.46546175855719
2015-08-08 01:50:00,16.470826604304822
2015-08-08 02:00:00,16.475031732478037
2015-08-08 02:10:00,16.478069409928683
2015-08-08 02:20:00,16.47993739983474
2015-08-08 02:30:00,16.48063885778308
2015-08-08 02:40:00,16.480178966825296
2015-08-08 02:50:00,16.478565034667827
2015-08-08 03:00:00,16.4758050862849
2015-08-08 03:10:00,16.471909337864663
2015-08-08 03:20:00,16.466891193625575
2015-08-08 03:30:00,16.460767389142635
2015-08-08 03:40:00,16.453561091289473
2015-08-08 03:50:00,16.445302190179365
2015-08-08 04:00:00,16.436027489965483
2015-08-08 04:10:00,16.42577904949402
2015-08-08 04:20:00,16.41460339459333
2015-08-08 04:30:00,16.40255060415213
2015-08-08 04:40:00,16.38967413987537
2015-08-08 04:50:00,16.376029902101546
2015-08-08 05:00:00,16.361676073356445
2015-08-08 05:10:00,16.346670379326632
2015-08-08 05:20:00,16.331067935798945
2015-08-08 05:30:00,16.314922142158856
2015-08-08 05:40:00,16.298286623193714
2015-08-08 05:50:00,16.28121681607864
2015-08-08 06:00:00,16.26377014097115
2015-08-08 06:10:00,16.246003611920074
2015-08-08 06:20:00,16.227972121172982
2015-08-08 06:30:00,16.209729323667936
2015-08-08 06:40:00,16.191324825697098
2015-08-08 06:50:00,16.172803479492497
2015-08-08 07:00:00,16.154207529240992
2015-08-08 07:10:00,16.135576340517087
2015-08-08 07:20:00,16.116945100826836
2015-08-08 07:30:00,16.098343498496533
2015-08-08 07:40:00,16.079797445827055
2015-08-08 07:50:00,16.06132688055538
2015-08-08 08:00:00,16.042947228403378
2015-08-08 08:10:00,16.02467237015771
2015-08-08 08:20:00,16.006515770434618
2015-08-08 08:30:00,15.988490280831071
2015-08-08 08:40:00,15.970606962196378
2015-08-08 08:50:00,15.952873711006765
2015-08-08 09:00:00,15.935292476109447
2015-08-08 09:10:00,15.91785902809081
2015-08-08 09:20:00,15.900565690842496
2015-08-08 09:30:00,15.88340304174521
2015-08-08 09:40:00,15.866360330102173
2015-08-08 09:50:00,15.849427364882361
2015-08-08 10:40:00,15.832593477495172
2015-08-08 10:50:00,15.815846746803691
2015-08-08 11:00:00,15.799175493865809
2015-08-08 11:50:00,15.782569002658919
2015-08-08 12:00:00,15.766018563938625
2015-08-08 12:10:00,15.749516526333162
2015-08-08 12:20:00,15.733055379408466
2015-08-08 12:30:00,15.716625666695354
2015-08-08 12:40:00,15.700216022793256
2015-08-08 12:50:00,15.68381365774913
2015-08-08 13:00:00,15.667405711313776
2015-08-08 13:10:00,15.650981177873666
2015-08-08 13:20:00,15.634531125129733
2015-08-08 13:30:00,15.61804824181387
2015-08-08 13:40:00,15.601525557110925
2015-08-08 13:50:00,15.584956053863776
2015-08-08 14:00:00,15.568333483519284
2015-08-08 14:10:00,15.551653434277732
2015-08-08 14:20:00,15.534915992243402
2015-08-08 14:30:00,15.518125654337098
2015-08-08 14:40:00,15.50129030893319
2015-08-08 14:50:00,15.484419855357313
2015-08-08 15:00:00,15.467524464189816
2015-08-08 15:10:00,15.450614087467267
2015-08-08 15:20:00,15.433698626876883
2015-08-08 15:30:00,15.416789113503128
2015-08-08 15:40:00,15.39990016412113
2015-08-08 15:50:00,15.383054380960075
2015-08-08 16:00:00,15.366280178774256
2015-08-08 16:10:00,15.349616583745327
2015-08-08 16:20:00,15.333115820838454
2015-08-08 16:30:00,15.316837999004392
2015-08-08 16:40:00,15.300848673201362
2015-08-08 16:50:00,15.285221543799697
2015-08-08 17:00:00,15.270039163222922
2015-08-08 17:10:00,15.25539181197781
2015-08-08 17:20:00,15.241375664324886
2015-08-08 17:30:00,15.228087513063008
2015-08-08 17:40:00,15.21562163903544
2015-08-08 17:50:00,15.20406902551146
2015-08-08 18:00:00,15.19351771602344
2015-08-08 18:10:00,15.184051933645007
2015-08-08 18:20:00,15.175749530296045
2015-08-08 18:30:00,15.168681524903455
2015-08-08 18:40:00,15.162911858413572
2015-08-08 18:50:00,15.158496153109512
2015-08-08 19:00:00,15.155483587398743
2015-08-08 19:10:00,15.153916147783736
2015-08-08 19:20:00,15.153826959098165
2015-08-08 19:30:00,15.155239296594969
2015-08-08 19:40:00,15.15816415365878
2015-08-08 19:50:00,15.162599468802531
2015-08-08 20:00:00,15.168530677885133
2015-08-08 20:10:00,15.175931307807648
2015-08-08 20:20:00,15.184767243880161
2015-08-08 20:30:00,15.19499733504387
2015-08-08 20:40:00,15.206574412511122
2015-08-08 20:50:00,15.219440020039688
2015-08-08 21:00:00,15.233520871733605
2015-08-08 21:10:00,15.248733747392272
2015-08-08 21:20:00,15.265001842574035
2015-08-08 21:30:00,15.282260736243966
2015-08-08 21:40:00,15.300462448971832
2015-08-08 21:50:00,15.319573546024568
2015-08-08 22:00:00,15.339566590682075
2015-08-08 22:10:00,15.360412232153442
2015-08-08 22:20:00,15.382076532304563
2015-08-08 22:30:00,15.40452469983893
2015-08-08 22:40:00,15.427725653422074
2015-08-08 22:50:00,15.45165555677351
2015-08-08 23:00:00,15.47630026609474
2015-08-08 23:10:00,15.501653945346987
2015-08-08 23:20:00,15.527709883458284
2015-08-08 23:30:00,15.55445737367087
2015-08-08 23:40:00,15.581877040059169
2015-08-08 23:50:00,15.609941741724995
2015-08-09 00:00:00,15.638622775300275
2015-08-09 00:10:00,15.667894356420414
2015-08-09 00:20:00,15.697734528034175
2015-08-09 00:30:00,15.728123684801377
2015-08-09 00:40:00,15.759046521157986
2015-08-09 00:50:00,15.790495168260513
2015-08-09 01:00:00,15.82247151697893
2015-08-09 01:10:00,15.854988059538465
2015-08-09 01:20:00,15.888065856484578
2015-08-09 01:30:00,15.921731678157757
2015-08-09 01:40:00,15.956017693022929
2015-08-09 01:50:00,15.990958212276107
2015-08-09 02:00:00,16.02658684310502
2015-08-09 02:10:00,16.062936277814867
2015-08-09 02:20:00,16.10004037772006
2015-08-09 02:30:00,16.137934367954923
2015-08-09 02:40:00,16.176654824916497
2015-08-09 02:50:00,16.216239056501923
2015-08-09 03:00:00,16.256722918009622
2015-08-09 03:10:00,16.29813700012527
2015-08-09 03:20:00,16.340503896025066
2015-08-09 03:30:00,16.383839871403072
2015-08-09 03:40:00,16.428155995612688
2015-08-09 03:50:00,16.473455535351825
2015-08-09 04:00:00,16.519733677872015
2015-08-09 04:10:00,16.56697904671624
2015-08-09 04:20:00,16.61517427179697
2015-08-09 04:30:00,16.66429768085489
2015-08-09 04:40:00,16.714323480026064
2015-08-09 04:50:00,16.76521930924024
2015-08-09 05:00:00,16.816945770212623
2015-08-09 05:10:00,16.86945627741374
2015-08-09 05:20:00,16.922698162983785
2015-08-09 05:30:00,16.97661198629122
2015-08-09 05:40:00,17.031131407959286
2015-08-09 05:50:00,17.086185049073727
2015-08-09 06:00:00,17.141698436985827
2015-08-09 06:10:00,17.19759629205014
2015-08-09 06:20:00,17.25380206458143
2015-08-09 06:30:00,17.310239685356983
2015-08-09 06:40:00,17.366833264687664
2015-08-09 06:50:00,17.423504256026305
2015-08-09 07:00:00,17.480170986560918
2015-08-09 07:10:00,17.53674704850655
2015-08-09 07:20:00,17.59314275483965
2015-08-09 07:30:00,17.649270530480635
2015-08-09 07:40:00,17.70504639721126
2015-08-09 07:50:00,17.76039189233388
2015-08-09 08:00:00,17.815240837902095
2015-08-09 08:10:00,17.869541934354707
2015-08-09 08:20:00,17.923254004896638
2015-08-09 08:30:00,17.9763446058321
2015-08-09 08:40:00,18.028790342785666
2015-08-09 08:50:00,18.0805765136771
2015-08-09 09:00:00,18.13169163996714
2015-08-09 09:10:00,18.182130426157737
2015-08-09 09:20:00,18.231893036221322
2015-08-09 09:30:00,18.280982285501143
2015-08-09 09:40:00,18.329406785196706
2015-08-09 09:50:00,18.377180140765685
2015-08-09 10:00:00,18.424320342605252
2015-08-09 10:10:00,18.470850780229284
2015-08-09 10:20:00,18.516799082980736
2015-08-09 10:30:00,18.562197131071006
2015-08-09 10:40:00,18.60707443184285
2015-08-09 11:20:00,18.65145781882224
2015-08-09 11:30:00,18.695375458063495
2015-08-09 11:40:00,18.73885631614968
2015-08-09 11:50:00,18.78193459118395
2015-08-09 12:00:00,18.82465162316394
2015-08-09 14:10:00,18.867053391608525
2015-08-09 14:20:00,18.909191267895512
2015-08-09 14:30:00,18.951118482475003
2015-08-09 14:40:00,18.99288953377006
2015-08-09 14:50:00,19.03456243420254
2015-08-09 15:00:00,19.076201058339418
2015-08-09 15:10:00,19.11787636669673
2015-08-09 15:20:00,19.1596642687876
2015-08-09 15:30:00,19.201641510834904
2015-08-09 15:40:00,19.243882451100127
2015-08-09 15:50:00,19.286456677830344
2015-08-09 16:00:00,19.3294274435513
2015-08-09 16:10:00,19.372853353261874
2015-08-09 16:20:00,19.41678703848662
2015-08-09 16:30:00,19.461273805177374
2015-08-09 16:40:00,19.506352675009303
2015-08-09 16:50:00,19.552055371190168
2015-08-09 17:00:00,19.59840325064406
2015-08-09 17:10:00,19.64540527416377
2015-08-09 17:20:00,19.69306226393555
2015-08-09 17:30:00,19.741368922313672
2015-08-09 17:40:00,19.79031815990638
2015-08-09 17:50:00,19.839903069922396
2015-08-09 18:00:00,19.890116529065917
2015-08-09 18:10:00,19.94094892266047
2015-08-09 18:20:00,19.992385277656272
2015-08-09 18:30:00,20.04440596498786
2015-08-09 18:40:00,20.09698330225655
2015-08-09 18:50:00,20.150080239940348
2015-08-09 19:00:00,20.203653612723016
2015-08-09 19:10:00,20.257653296532425
2015-08-09 19:20:00,20.312021983413246
2015-08-09 19:30:00,20.366698225351655
2015-08-09 19:40:00,20.421619571001713
2015-08-09 19:50:00,20.476721828912297
2015-08-09 20:00:00,20.531940149334257
2015-08-09 20:10:00,20.587211056142657
2015-08-09 20:20:00,20.642472834003854
2015-08-09 20:30:00,20.697663339491925
2015-08-09 20:40:00,20.752719020715485
2015-08-09 20:50:00,20.807576180115632
2015-08-09 21:00:00,20.862174579404375
2015-08-09 21:10:00,20.916460068594557
2015-08-09 21:20:00,20.970383798904223
2015-08-09 21:30:00,21.023900255465634
2015-08-09 21:40:00,21.076963822183682
2015-08-09 21:50:00,21.129528536907504
2015-08-09 22:00:00,21.181548398670056
2015-08-09 22:10:00,21.232981374290098
2015-08-09 22:20:00,21.283790396214574
2015-08-09 22:30:00,21.333942791677487
2015-08-09 22:40:00,21.383410613669945
2015-08-09 22:50:00,21.432168478174805
2015-08-09 23:00:00,21.480193094531497
2015-08-09 23:10:00,21.527463452052938
2015-08-09 23:20:00,21.57396213741566
2015-08-09 23:30:00,21.61967853878792
2015-08-09 23:40:00,21.66460900482489
2015-08-09 23:50:00,21.70874923957155
2015-08-10 00:00:00,21.752090992495102
2015-08-10 00:10:00,21.794620096745906
2015-08-10 00:20:00,21.83631679788386
2015-08-10 00:30:00,21.877156778605446
2015-08-10 00:40:00,21.9171150276436
2015-08-10 00:50:00,21.95616780441237
2015-08-10 01:00:00,21.994292018907835
2015-08-10 01:10:00,22.03146272536856
2015-08-10 01:20:00,22.067650096048784
2015-08-10 01:30:00,22.102819295798284
2015-08-10 01:40:00,22.136934652000477
2015-08-10 01:50:00,22.169962994295826
2015-08-10 02:00:00,22.201874796865212
2015-08-10 02:10:00,22.23264760429024
2015-08-10 02:20:00,22.26226850088949
2015-08-10 02:30:00,22.290726725701134
2015-08-10 02:40:00,22.318009674020157
2015-08-10 03:00:00,22.34410725492372
2015-08-10 03:10:00,22.369012986421364
2015-08-10 03:20:00,22.39272469670429
2015-08-10 03:30:00,22.41524456445391
2015-08-10 03:40:00,22.436576069125103
2015-08-10 03:50:00,22.45672149347232
2015-08-10 04:00:00,22.475682852623976
2015-08-10 04:10:00,22.493459906610244
2015-08-10 04:20:00,22.510045838479922
2015-08-10 04:30:00,22.525428951827436
2015-08-10 04:40:00,22.539592558149035
2015-08-10 04:50:00,22.55251982970788
2015-08-10 05:00:00,22.564194678199165
2015-08-10 05:10:00,22.574602711193883
2015-08-10 05:20:00,22.583732174375793
2015-08-10 05:30:00,22.59157637210144
2015-08-10 05:40:00,22.598135918285124
2015-08-10 05:50:00,22.603425173239366
2015-08-10 06:00:00,22.607476799466184
2015-08-10 06:10:00,22.610337084131594
2015-08-10 12:30:00,22.61206241252069
2015-08-10 12:40:00,22.61272083036489
2015-08-10 12:50:00,22.612392843496163
2015-08-10 13:00:00,22.611168992706567
2015-08-10 13:10:00,22.609150438576286
2015-08-10 13:20:00,22.60644454218122
2015-08-10 13:30:00,22.603161981200905
2015-08-10 13:40:00,22.599419262892482
2015-08-10 13:50:00,22.595336715051115
2015-08-10 14:00:00,22.59103406174624
2015-08-10 14:10:00,22.586627304000483
2015-08-10 14:20:00,22.582230455345684
2015-08-10 14:30:00,22.577954773440396
2015-08-10 14:40:00,22.57390521852779
2015-08-10 14:50:00,22.570180758831242
2015-08-10 15:00:00,22.566873950060916
2015-08-10 15:10:00,22.564072459663095
2015-08-10 15:20:00,22.561860057951264
2015-08-10 15:30:00,22.560317561134482
2015-08-10 15:40:00,22.559521614788093
2015-08-10 15:50:00,22.559545279484908
2015-08-10 16:00:00,22.560460870712767
2015-08-10 16:10:00,22.56234016262474
2015-08-10 16:20:00,22.565253396606632
2015-08-10 16:30:00,22.56926777577169
2015-08-10 16:40:00,22.57444563223847
2015-08-10 16:50:00,22.58084160978567
2015-08-10 17:00:00,22.588501619915117
2015-08-10 17:10:00,22.597466815024674
2015-08-10 17:20:00,22.60777601391023
2015-08-10 17:30:00,22.619467135222255
2015-08-10 17:40:00,22.632578417204936
2015-08-10 17:50:00,22.64714901081485
2015-08-10 18:00:00,22.663217479497852
2015-08-10 18:10:00,22.680822544140113
2015-08-10 18:30:00,22.700003373965913
2015-08-10 18:40:00,22.720792680642976
2015-08-10 18:50:00,22.74321363249738
2015-08-10 19:00:00,22.76727876403994
2015-08-10 19:10:00,22.792988910030996
2015-08-10 19:20:00,22.820333172627606
2015-08-10 19:30:00,22.849289413979648
