Time,resid
2015-07-12 09:00:00,-2.479983516424781
2015-07-12 09:10:00,-2.6560382305538752
2015-07-12 09:20:00,-1.947427902743037
2015-07-12 12:30:00,-2.7637148928045185
2015-07-12 12:40:00,-4.767012336325333
2015-07-12 12:50:00,-3.4599095186909885
2015-07-12 13:00:00,-4.724000861297334
2015-07-12 13:10:00,-5.403448229836428
2015-07-12 13:20:00,-4.408181533787925
2015-07-12 13:30:00,-4.5677732593456355
2015-07-12 13:40:00,-4.031447864582656
2015-07-12 13:50:00,-4.957555749932986
2015-07-12 14:00:00,-3.1006729079171116
2015-07-12 14:10:00,-3.861469091358643
2015-07-12 14:20:00,-4.2153290668643635
2015-07-12 14:30:00,-5.787964153675631
2015-07-12 14:40:00,-4.477859739708787
2015-07-12 14:50:00,-3.5386658632549697
2015-07-12 15:00:00,-0.39899472727498164
2015-07-12 15:10:00,-1.5263437424724522
2015-07-12 15:20:00,-0.5049299107389871
2015-07-12 15:30:00,-1.6419633729513485
2015-07-12 15:40:00,-1.4810038660771383
2015-07-12 15:50:00,-0.11531165105034802
2015-07-12 16:00:00,0.9792187999006643
2015-07-12 16:10:00,-0.658786129112471
2015-07-12 16:20:00,2.2030406932069404
2015-07-12 16:30:00,1.396243161256045
2015-07-12 16:40:00,2.9180467987997147
2015-07-12 16:50:00,1.6025304226194947
2015-07-12 17:00:00,2.352297822905193
2015-07-12 17:10:00,-1.2322611390618867
2015-07-12 17:20:00,-0.3533046506379769
2015-07-12 17:30:00,-1.765664695958673
2015-07-12 17:40:00,-8.396919352158989
2015-07-12 17:50:00,-8.739740222327516
2015-07-12 18:30:00,-6.312450546370524
2015-07-12 18:40:00,-3.504566085952934
2015-07-12 18:50:00,-0.7849060759821818
2015-07-12 19:00:00,0.9427862279766437
2015-07-12 19:10:00,-0.39839421681652354
2015-07-12 19:20:00,-2.5687484957003903
2015-07-12 19:30:00,-3.5832760182875774
2015-07-12 19:40:00,-2.8301197454883997
2015-07-12 19:50:00,-0.3896597568200626
2015-07-12 20:00:00,-1.0155545866659175
2015-07-12 20:10:00,1.0113836883624039
2015-07-12 20:20:00,1.2865203972584354
2015-07-12 20:30:00,-1.9040801797542244
2015-07-12 20:40:00,-1.2835029154964168
2015-07-12 20:50:00,-3.576364631675311
2015-07-12 21:00:00,-6.237715798379487
2015-07-12 21:10:00,-5.628081995580583
2015-07-12 21:20:00,-5.8418114186193435
2015-07-12 21:30:00,-5.034520194542697
2015-07-12 21:40:00,-3.1648561619473696
2015-07-12 21:50:00,-3.7469782915613727
2015-07-12 22:00:00,-1.7018339921147039
2015-07-12 22:10:00,-0.39928546506083507
2015-07-12 22:20:00,1.2376635117648966
2015-07-12 22:30:00,0.2617756369570934
2015-07-12 22:40:00,-2.849801316202605
2015-07-12 22:50:00,-5.736798313765043
2015-07-12 23:00:00,-8.350890464534519
2015-07-12 23:10:00,-8.796173169883314
2015-07-12 23:20:00,-9.088540086895861
2015-07-12 23:30:00,-8.45992566049081
2015-07-12 23:40:00,-9.251520761151106
2015-07-12 23:50:00,-7.471824957922802
2015-07-13 00:00:00,-6.159302100297332
2015-07-13 00:10:00,-7.339530192284069
2015-07-13 00:20:00,-7.31153921084719
2015-07-13 00:30:00,-7.5042545456067415
2015-07-13 00:40:00,-7.009478141392954
2015-07-13 00:50:00,-2.434783268382567
2015-07-13 01:00:00,0.02959551534325655
2015-07-13 01:10:00,0.15142757040213795
2015-07-13 01:20:00,2.0989526592267573
2015-07-13 01:30:00,6.011528534158504
2015-07-13 01:40:00,5.305736151734354
2015-07-13 01:50:00,5.98606429591625
2015-07-13 02:00:00,7.393105784203918
2015-07-13 02:10:00,6.566839977239013
2015-07-13 02:20:00,6.271373175990512
2015-07-13 02:30:00,4.576518193709237
2015-07-13 02:40:00,3.5349692058291993
2015-07-13 02:50:00,2.9229209547938773
2015-07-13 03:00:00,2.736306014897451
2015-07-13 03:10:00,3.1553500825281056
2015-07-13 03:20:00,3.7194656176687566
2015-07-13 03:30:00,4.700008021324685
2015-07-13 03:40:00,6.623999453465071
2015-07-13 03:50:00,7.716977025996716
2015-07-13 04:00:00,7.965576340164247
2015-07-13 04:10:00,8.02813930032119
2015-07-13 04:20:00,8.588961860599621
2015-07-13 04:30:00,8.329132812515585
2015-07-13 04:40:00,6.4356512312466805
2015-07-13 04:50:00,4.836670590698631
2015-07-13 05:00:00,5.111223657921361
2015-07-13 05:10:00,5.80723945414201
2015-07-13 05:20:00,3.9042670151596433
2015-07-13 05:30:00,2.7740085683641382
2015-07-13 05:40:00,5.265986354643793
2015-07-13 05:50:00,5.470618189970722
2015-07-13 06:00:00,4.11393956374101
2015-07-13 06:10:00,5.203914296691853
2015-07-13 06:20:00,5.554101718233561
2015-07-13 06:30:00,7.025542778040631
2015-07-13 06:40:00,4.749819430600272
2015-07-13 06:50:00,4.228996541115521
2015-07-13 07:00:00,5.929665944709448
2015-07-13 07:10:00,5.644947334708434
2015-07-13 07:20:00,5.198693768568887
2015-07-13 07:30:00,7.752263458348942
2015-07-13 07:40:00,10.548716519830052
2015-07-13 07:50:00,8.158233315932211
2015-07-13 08:00:00,5.385412045912275
2015-07-13 08:10:00,8.905769892558677
2015-07-13 08:20:00,8.540283483982844
2015-07-13 08:30:00,11.973385266210158
2015-07-13 08:40:00,11.190890780241478
2015-07-13 08:50:00,10.943650099860992
2015-07-13 09:00:00,12.359018051274411
2015-07-13 09:10:00,11.260232646761576
2015-07-13 09:20:00,11.394458244215649
2015-07-13 09:30:00,11.220431029629175
2015-07-13 09:40:00,9.955268397134091
2015-07-13 09:50:00,10.636659448480437
2015-07-13 10:00:00,10.021703770469383
2015-07-13 10:10:00,10.110315847761278
2015-07-13 10:20:00,10.873539483043785
2015-07-13 13:40:00,10.770110862305977
2015-07-13 13:50:00,9.91062522749727
2015-07-13 14:40:00,11.542340947952852
2015-07-13 14:50:00,12.287842031612755
2015-07-13 15:00:00,10.680627822766159
2015-07-13 15:40:00,11.428743581770881
2015-07-13 15:50:00,11.700389422633862
2015-07-13 16:50:00,12.253074962283357
2015-07-13 17:00:00,12.874422472536171
2015-07-13 17:40:00,8.348055322662614
2015-07-13 17:50:00,11.558028669229245
2015-07-13 18:00:00,13.092609947676976
2015-07-13 18:10:00,12.136764520323677
2015-07-13 18:20:00,10.98500470546428
2015-07-13 18:30:00,9.340117895797157
2015-07-13 19:20:00,8.203175033559841
2015-07-13 19:30:00,7.742393224943683
2015-07-13 19:40:00,7.982951771980453
2015-07-13 19:50:00,7.462126914263678
2015-07-13 20:00:00,6.639634600600196
2015-07-13 20:10:00,6.218558418168993
2015-07-13 20:20:00,5.6690677463984045
2015-07-13 20:30:00,3.7946615220125786
2015-07-13 20:40:00,1.09059724705401
2015-07-13 20:50:00,-2.2375263931300715
2015-07-13 21:00:00,-4.782283259095536
2015-07-13 21:10:00,-9.380993314582302
2015-07-13 21:20:00,-7.81561659768839
2015-07-13 21:30:00,-6.263023267729345
2015-07-13 21:40:00,-4.46938659163796
2015-07-13 21:50:00,-4.6808939965067715
2015-07-13 22:00:00,-8.878284960061581
2015-07-13 22:10:00,-11.981344769399094
2015-07-13 22:20:00,-14.25174447858232
2015-07-13 22:30:00,-11.662829477294911
2015-07-13 22:40:00,-11.007975450460258
2015-07-13 22:50:00,-11.549719379300813
2015-07-13 23:00:00,-13.28515595973131
2015-07-13 23:10:00,-14.204686360160617
2015-07-13 23:20:00,-13.806467722627612
2015-07-13 23:30:00,-14.43382147394075
2015-07-13 23:40:00,-14.213310700352086
2015-07-13 23:50:00,-10.585168821139284
2015-07-14 00:00:00,-8.918300931186486
2015-07-14 00:10:00,-8.005553185583949
2015-07-14 00:20:00,-7.066657752121195
2015-07-14 00:30:00,-6.996060913304078
2015-07-14 00:40:00,-4.9445309586524395
2015-07-14 00:50:00,-2.4513948327870487
2015-07-14 01:00:00,13.278112942163585
2015-07-14 01:10:00,11.6809682007617
2015-07-14 01:20:00,14.344839216585711
2015-07-14 01:30:00,14.57513064340721
2015-07-14 01:40:00,15.042107460428038
2015-07-14 01:50:00,15.787606046397286
2015-07-14 02:00:00,16.440328539998387
2015-07-14 02:10:00,16.413984578058834
2015-07-14 02:20:00,17.080071372907206
2015-07-14 02:30:00,19.846208750925346
2015-07-14 02:40:00,21.685941452817403
2015-07-14 02:50:00,21.032729519083052
2015-07-14 03:00:00,17.70925255742981
2015-07-14 03:10:00,16.792335759336122
2015-07-14 03:20:00,18.33078823333713
2015-07-14 03:30:00,17.132153685623408
2015-07-14 03:40:00,17.67718575408379
2015-07-14 03:50:00,8.145751635966082
2015-07-14 04:00:00,3.4376064579936667
2015-07-14 04:10:00,2.447282018037317
2015-07-14 04:20:00,3.2950465768639923
2015-07-14 04:30:00,4.490963359198954
2015-07-14 04:40:00,1.9572444029579295
2015-07-14 04:50:00,-0.748565446872334
2015-07-14 05:00:00,-1.849582215446734
2015-07-14 05:10:00,-3.2466495183105515
2015-07-14 05:20:00,-0.15405363272220285
2015-07-14 05:30:00,-1.8570495523323096
2015-07-14 05:40:00,-2.649039004765921
2015-07-14 05:50:00,-1.9165186119578692
2015-07-14 06:00:00,0.9299978237701403
2015-07-14 06:10:00,0.06983042321561683
2015-07-14 06:20:00,0.47443868324707594
2015-07-14 06:30:00,1.3348891047559235
2015-07-14 06:40:00,2.4823835207466587
2015-07-14 06:50:00,4.1101246524946085
2015-07-14 07:00:00,4.620970004200263
2015-07-14 07:10:00,5.111478178837469
2015-07-14 07:20:00,5.435221850819669
2015-07-14 07:30:00,9.775548363796588
2015-07-14 07:40:00,9.28396677069156
2015-07-14 07:50:00,8.09685533253975
2015-07-14 08:00:00,8.023346899471083
2015-07-14 08:10:00,7.963590190576898
2015-07-14 08:20:00,11.906083489260979
2015-07-14 08:30:00,8.001931482384204
2015-07-14 08:40:00,10.826851048374191
2015-07-14 08:50:00,10.974532856944869
2015-07-14 09:00:00,8.709746953191821
2015-07-14 09:10:00,9.42793354260769
2015-07-14 09:20:00,7.501518623782669
2015-07-14 09:30:00,6.269858705365557
2015-07-14 09:40:00,6.042659202203815
2015-07-14 09:50:00,6.358073609181954
2015-07-14 10:00:00,-0.7462712766171968
2015-07-14 10:10:00,-1.5561780797239493
2015-07-14 10:20:00,3.2027050843521216
2015-07-14 10:30:00,1.9024796994255482
2015-07-14 10:40:00,2.050354662701789
2015-07-14 10:50:00,6.832673801320709
2015-07-14 11:00:00,1.4094344091347857
2015-07-14 11:10:00,2.244510485638884
2015-07-14 11:20:00,2.638270824205051
2015-07-14 11:30:00,1.0852836944704762
2015-07-14 11:40:00,-2.9452499588297485
2015-07-14 11:50:00,-11.231860449504723
2015-07-14 12:00:00,-10.919351974827805
2015-07-14 12:10:00,-10.427102069388049
2015-07-14 12:20:00,-0.6053397530755902
2015-07-14 12:30:00,1.5250173391812218
2015-07-14 12:40:00,5.143277445628684
2015-07-14 12:50:00,2.3544704179774065
2015-07-14 13:00:00,1.9918827786440438
2015-07-14 13:10:00,2.9759035318072904
2015-07-14 13:20:00,3.671040167820678
2015-07-14 13:30:00,3.09065142139789
2015-07-14 13:40:00,2.236582982522183
2015-07-14 13:50:00,6.172973548186512
2015-07-14 14:00:00,7.526645582734901
2015-07-14 14:10:00,8.95779234456202
2015-07-14 14:20:00,4.160645016711296
2015-07-14 14:30:00,4.616771633255386
2015-07-14 14:40:00,3.9010922230474776
2015-07-14 14:50:00,5.606112123501667
2015-07-14 16:40:00,4.833101283213185
2015-07-14 16:50:00,8.386378699155458
2015-07-14 17:00:00,10.029321791435901
2015-07-14 17:30:00,3.9352463857693856
2015-07-14 18:10:00,-0.2884911452689636
2015-07-14 18:20:00,-2.87538040616613
2015-07-14 18:30:00,-1.4758051445910745
2015-07-14 18:40:00,-0.43871503669375045
2015-07-14 21:10:00,0.2672672015949935
2015-07-14 21:20:00,3.6521334397940244
2015-07-14 21:30:00,4.627534113603126
2015-07-14 21:40:00,0.6334121119113973
2015-07-14 21:50:00,4.199181806690646
2015-07-14 22:00:00,8.502027098353224
2015-07-14 22:10:00,7.3687578794206665
2015-07-14 22:20:00,11.924170843040624
2015-07-14 22:30:00,14.332660887612889
2015-07-14 22:40:00,8.328068175125669
2015-07-14 22:50:00,14.396660202730946
2015-07-14 23:00:00,14.617746662171268
2015-07-14 23:10:00,17.696974383311854
2015-07-14 23:20:00,16.088978142068232
2015-07-14 23:30:00,14.103001792191666
2015-07-14 23:40:00,16.2965958427357
2015-07-14 23:50:00,17.688519606442
2015-07-15 00:00:00,20.061564509769944
2015-07-15 00:10:00,21.46472202009767
2015-07-15 00:20:00,23.869725172514556
2015-07-15 00:30:00,22.972559660634058
2015-07-15 00:40:00,21.7561011825807
2015-07-15 00:50:00,16.81349333162431
2015-07-15 01:00:00,13.599347673005738
2015-07-15 01:10:00,1.8021589688305397
2015-07-15 01:20:00,-1.7859962639195395
2015-07-15 01:30:00,-5.257648850904957
2015-07-15 01:40:00,0.7473162033009295
2015-07-15 01:50:00,1.919114187007505
2015-07-15 02:00:00,3.7969978576299788
2015-07-15 02:10:00,5.896071964360381
2015-07-15 02:20:00,1.333380613171137
2015-07-15 02:30:00,2.5006267626821206
2015-07-15 02:40:00,0.4832722197411705
2015-07-15 02:50:00,-1.9615494444680692
2015-07-15 03:00:00,-1.9500334009210185
2015-07-15 03:10:00,2.804294660725361
2015-07-15 03:20:00,6.759179835519625
2015-07-15 03:30:00,3.123183307931363
2015-07-15 03:40:00,4.060425883714117
2015-07-15 03:50:00,1.445643644572101
2015-07-15 04:00:00,-0.44600845694209923
2015-07-15 04:10:00,-2.4767278280544183
2015-07-15 04:20:00,-0.3040533050476384
2015-07-15 04:30:00,4.211071005888858
2015-07-15 04:40:00,9.15850451616026
2015-07-15 04:50:00,9.448445009423416
2015-07-15 05:00:00,10.777031663371783
2015-07-15 05:10:00,7.386339166913572
2015-07-15 05:20:00,1.1200734887155335
2015-07-15 05:30:00,0.66499698213347
2015-07-15 05:40:00,-1.782343422623324
2015-07-15 05:50:00,2.5277628828515297
2015-07-15 06:00:00,0.3118782745772535
2015-07-15 06:10:00,1.686949460627396
2015-07-15 06:20:00,0.24019559045880712
2015-07-15 06:30:00,4.798705204453906
2015-07-15 06:40:00,9.311117279521888
2015-07-15 06:50:00,9.142309687709645
2015-07-15 07:00:00,6.8473036797455755
2015-07-15 07:10:00,1.6840845938110718
2015-07-15 07:20:00,3.4936920939259686
2015-07-15 07:30:00,5.736674071693436
2015-07-15 07:40:00,8.482951511962703
2015-07-15 07:50:00,10.654850288298078
2015-07-15 08:00:00,11.203749315058431
2015-07-15 08:10:00,13.440629964377653
2015-07-15 08:20:00,13.552764849660875
2015-07-15 08:30:00,13.3264317622798
2015-07-15 08:40:00,13.018459582843818
2015-07-15 08:50:00,14.381424575408253
2015-07-15 09:00:00,9.545923267582822
2015-07-15 09:10:00,2.8988679755048388
2015-07-15 09:20:00,8.035822824748426
2015-07-15 09:30:00,9.249164467648622
2015-07-15 09:40:00,9.120836639401979
2015-07-15 09:50:00,9.21931616891182
2015-07-15 10:00:00,7.573935299261834
2015-07-15 10:10:00,9.14114278958099
2015-07-15 10:20:00,8.812348790480083
2015-07-15 10:30:00,4.6213403446359
2015-07-15 10:40:00,6.946444683779706
2015-07-15 10:50:00,2.4368211292963764
2015-07-15 15:30:00,-0.16198397958973842
2015-07-15 15:40:00,2.9861928633073305
2015-07-15 15:50:00,2.31350742090207
2015-07-15 16:00:00,3.7895848282089624
2015-07-15 16:10:00,4.004276000540944
2015-07-15 16:20:00,0.6311102747510553
2015-07-15 16:30:00,2.505117355700662
2015-07-15 16:40:00,4.198801849575055
2015-07-15 17:10:00,4.982060841279836
2015-07-15 17:20:00,1.7283997677260388
2015-07-15 17:30:00,2.2892092160279987
2015-07-15 17:40:00,0.9751290513638438
2015-07-15 17:50:00,2.44161853025674
2015-07-15 18:00:00,7.418683724351052
2015-07-15 18:10:00,6.2386347797062385
2015-07-15 18:20:00,6.707152165915986
2015-07-15 18:30:00,8.34960603991987
2015-07-15 18:40:00,12.780280191604838
2015-07-15 19:30:00,8.539590054447231
2015-07-15 19:40:00,6.366411096408797
2015-07-15 20:40:00,12.75409793451798
2015-07-15 20:50:00,6.286298392420154
2015-07-15 21:00:00,5.756940341128811
2015-07-15 21:10:00,9.043989681208902
2015-07-15 21:20:00,6.707822928936267
2015-07-15 21:30:00,2.839882975590971
2015-07-15 21:40:00,2.718526272277437
2015-07-15 21:50:00,3.6983766114202155
2015-07-15 22:00:00,10.488544531537503
2015-07-15 22:10:00,5.191097939656441
2015-07-15 22:20:00,2.8999631184648713
2015-07-15 22:30:00,12.858171309014402
2015-07-15 22:40:00,9.11099483282975
2015-07-15 22:50:00,4.714095474099619
2015-07-15 23:00:00,1.2472807476317485
2015-07-15 23:10:00,-5.254220979974406
2015-07-15 23:20:00,-2.4690151088210186
2015-07-15 23:30:00,2.7125823634017827
2015-07-15 23:40:00,3.3972532914488767
2015-07-15 23:50:00,2.288383121028904
2015-07-16 00:00:00,5.018097496621365
2015-07-16 00:10:00,5.875537033221139
2015-07-16 00:20:00,5.2595999809127605
2015-07-16 00:30:00,0.5518326165895786
2015-07-16 00:40:00,-3.513184688795935
2015-07-16 00:50:00,-6.066088111270425
2015-07-16 01:30:00,-8.668865967271
2015-07-16 01:40:00,0.10688271262671734
2015-07-16 01:50:00,-2.5863470373426694
2015-07-16 02:00:00,-3.7557448445741457
2015-07-16 02:10:00,-0.11192543058158932
2015-07-16 02:20:00,4.098912449424109
2015-07-16 02:30:00,6.2742942447680115
2015-07-16 02:40:00,4.8972638522466205
2015-07-16 02:50:00,5.288692005988203
2015-07-16 03:00:00,6.7117935915147555
2015-07-16 03:10:00,4.385115998758568
2015-07-16 03:20:00,6.433245241745219
2015-07-16 03:30:00,6.087500720234857
2015-07-16 03:40:00,7.634368072690872
2015-07-16 03:50:00,6.872777600597441
2015-07-16 04:00:00,5.5469770296519485
2015-07-16 04:10:00,3.794290399338383
2015-07-16 04:20:00,0.21484536083766415
2015-07-16 04:30:00,0.9371871822984943
2015-07-16 04:40:00,3.938546320324754
2015-07-16 04:50:00,2.4332945675427915
2015-07-16 05:00:00,1.2964353253954073
2015-07-16 05:10:00,2.7476209104037324
2015-07-16 05:20:00,4.029330377539075
2015-07-16 05:30:00,1.1941270744013437
2015-07-16 05:40:00,1.076351473446291
2015-07-16 05:50:00,3.1745480906151435
2015-07-16 06:00:00,0.9079126561179187
2015-07-16 06:10:00,4.342452213176934
2015-07-16 06:20:00,1.7089736238969735
2015-07-16 06:30:00,10.39572180230978
2015-07-16 06:40:00,10.979673700802422
2015-07-16 06:50:00,9.695418186414152
2015-07-16 07:00:00,10.763296808073576
2015-07-16 07:10:00,12.02786446943314
2015-07-16 07:20:00,11.110645564332078
2015-07-16 07:30:00,9.240293187876194
2015-07-16 07:40:00,8.503977790575544
2015-07-16 07:50:00,10.868687077529533
2015-07-16 08:00:00,13.880794910394368
2015-07-16 08:10:00,9.400510850480835
2015-07-16 08:20:00,9.289416705430241
2015-07-16 08:30:00,5.73505296281003
2015-07-16 08:40:00,4.818995808156188
2015-07-16 08:50:00,3.6740006457150187
2015-07-16 09:00:00,2.731989348603424
2015-07-16 09:10:00,2.7410777172299348
2015-07-16 09:20:00,2.0156083248520282
2015-07-16 09:30:00,3.3384751054829245
2015-07-16 09:40:00,2.9668716573700245
2015-07-16 09:50:00,3.0515945903506214
2015-07-16 10:00:00,3.049352041630062
2015-07-16 10:10:00,3.4308032720516977
2015-07-16 10:20:00,5.3760827985971495
2015-07-16 15:00:00,5.964101056582024
2015-07-16 16:20:00,5.762360776152633
2015-07-16 16:30:00,5.686226429208293
2015-07-16 16:40:00,6.485556998607343
2015-07-16 16:50:00,5.64232543891319
2015-07-16 17:00:00,5.522998766120338
2015-07-16 17:10:00,5.783782664196117
2015-07-16 17:20:00,3.965143543175653
2015-07-16 17:30:00,5.621248054746346
2015-07-16 17:40:00,4.3720484409955915
2015-07-16 17:50:00,0.983963918027591
2015-07-16 18:00:00,4.081583331905865
2015-07-16 18:10:00,3.5245238550021085
2015-07-16 18:20:00,3.618349289238953
2015-07-16 18:30:00,0.12112199205430585
2015-07-16 18:40:00,1.0802437324395058
2015-07-16 18:50:00,1.6274901518277396
2015-07-16 19:00:00,4.175909974947707
2015-07-16 19:10:00,1.254804292551981
2015-07-16 19:20:00,3.017339270239571
2015-07-16 19:30:00,8.701647334985644
2015-07-16 19:40:00,7.059456370297564
2015-07-16 19:50:00,5.493868543868317
2015-07-16 20:00:00,4.64124229252646
2015-07-16 20:10:00,4.984051780370848
2015-07-16 20:20:00,2.626574767609128
2015-07-16 20:30:00,4.935984494827004
2015-07-16 20:40:00,4.11618799590288
2015-07-16 20:50:00,1.5128252768677086
2015-07-16 21:00:00,1.8905950276260057
2015-07-16 21:10:00,0.0815423521081371
2015-07-16 21:20:00,-1.817865326124842
2015-07-16 21:30:00,-1.3067422556830692
2015-07-16 21:40:00,-2.062816026947786
2015-07-16 21:50:00,-0.1313867273000966
2015-07-16 22:00:00,2.213079923136231
2015-07-16 22:10:00,0.49554405117765654
2015-07-16 22:20:00,2.5505454802847716
2015-07-16 22:30:00,-1.4155989970480647
2015-07-16 22:40:00,-0.09825436516613095
2015-07-16 23:10:00,2.313905641487242
2015-07-16 23:20:00,1.4947864055218254
2015-07-16 23:30:00,8.578384749674143
2015-07-16 23:40:00,6.04804131963472
2015-07-16 23:50:00,3.6830096460067523
2015-07-17 00:00:00,4.839884374976624
2015-07-17 00:10:00,8.853835089763397
2015-07-17 00:20:00,7.896907322846008
2015-07-17 00:30:00,7.7467824530788825
2015-07-17 00:40:00,9.318921795827535
2015-07-17 00:50:00,17.17455591198897
2015-07-17 01:00:00,17.068494683891036
2015-07-17 01:10:00,15.157852203128623
2015-07-17 01:20:00,18.062944874994457
2015-07-17 01:30:00,13.722499658161581
2015-07-17 01:40:00,16.090498358110857
2015-07-17 01:50:00,17.925954774791585
2015-07-17 02:00:00,18.648582840129293
2015-07-17 02:10:00,20.55928654139888
2015-07-17 02:20:00,20.992933603292784
2015-07-17 02:30:00,21.9151559223377
2015-07-17 02:40:00,19.81160084087608
2015-07-17 02:50:00,17.318831810794247
2015-07-17 03:00:00,17.104499037630717
2015-07-17 03:10:00,17.857438790451177
2015-07-17 03:20:00,13.676687953998044
2015-07-17 03:30:00,10.609636969152966
2015-07-17 03:40:00,16.95480272080299
2015-07-17 03:50:00,16.294505544334154
2015-07-17 04:00:00,15.9612487183409
2015-07-17 04:10:00,13.755620211388617
2015-07-17 04:20:00,10.322694372546565
2015-07-17 04:30:00,7.739763618460469
2015-07-17 04:40:00,8.788075544159081
2015-07-17 04:50:00,10.879488432435597
2015-07-17 05:00:00,10.389538601030367
2015-07-17 05:10:00,12.205044354640286
2015-07-17 05:20:00,9.953705412899563
2015-07-17 05:30:00,9.09807450553803
2015-07-17 05:40:00,9.474001952084322
2015-07-17 05:50:00,11.817982336635673
2015-07-17 06:00:00,10.848172843215146
2015-07-17 06:10:00,9.271445282427973
2015-07-17 06:20:00,8.689784323556523
2015-07-17 06:30:00,6.476698235548987
2015-07-17 06:40:00,6.598604990808045
2015-07-17 06:50:00,8.78802292712954
2015-07-17 07:00:00,10.300504967838489
2015-07-17 07:10:00,16.233600806845622
2015-07-17 07:20:00,12.981190380449128
2015-07-17 07:30:00,13.563297076132624
2015-07-17 07:40:00,16.458316304161727
2015-07-17 07:50:00,17.13387685752728
2015-07-17 08:00:00,12.474427485172424
2015-07-17 08:10:00,9.99153504042167
2015-07-17 08:20:00,12.835711266774187
2015-07-17 08:30:00,12.810899669875301
2015-07-17 08:40:00,7.266203964401981
2015-07-17 08:50:00,9.241500449045699
2015-07-17 09:00:00,5.8889534247810325
2015-07-17 09:10:00,6.204643285930079
2015-07-17 09:20:00,5.195223911584819
2015-07-17 09:30:00,7.433353392012407
2015-07-17 09:40:00,5.935261781640563
2015-07-17 09:50:00,2.8234673972769144
2015-07-17 10:00:00,5.295861095154596
2015-07-17 10:10:00,5.287706125300836
2015-07-17 10:20:00,6.0371575709382945
2015-07-17 10:30:00,5.133587794095636
2015-07-17 10:40:00,5.954025412984812
2015-07-17 10:50:00,5.549780474164155
2015-07-17 11:00:00,6.865572348863079
2015-07-17 11:10:00,6.223286072821018
2015-07-17 11:20:00,10.694431774828193
2015-07-17 11:30:00,10.560767309968877
2015-07-17 11:40:00,7.950524759742343
2015-07-17 11:50:00,9.71692907311806
2015-07-17 12:00:00,6.778871289751912
2015-07-17 12:10:00,9.052154231972711
2015-07-17 12:20:00,12.085464676578408
2015-07-17 12:30:00,12.238069238468526
2015-07-17 12:40:00,9.022264206222953
2015-07-17 12:50:00,9.416880508510996
2015-07-17 13:00:00,1.8367275991178502
2015-07-17 13:10:00,-7.053136433843719
2015-07-17 13:20:00,-4.0806439560745424
2015-07-17 13:30:00,-6.596367772024639
2015-07-17 13:40:00,-12.119662415388671
2015-07-17 13:50:00,-4.183167521769011
2015-07-17 14:00:00,-7.088299061631091
2015-07-17 14:10:00,-3.247992478453554
2015-07-17 14:20:00,-4.101301523265903
2015-07-17 14:30:00,-3.6674640620782597
2015-07-17 14:40:00,-4.205547703395002
2015-07-17 14:50:00,-5.32992175241916
2015-07-17 15:00:00,-6.03777208446806
2015-07-17 15:10:00,-4.282699349609281
2015-07-17 15:20:00,-3.845666276501003
2015-07-17 15:30:00,-6.928699670225743
2015-07-17 15:40:00,-6.129472110841757
2015-07-17 15:50:00,-7.338487618917021
2015-07-17 16:10:00,-2.8708295310709886
2015-07-17 16:20:00,-4.5198050090549735
2015-07-17 16:30:00,-5.653863805138489
2015-07-17 16:40:00,-5.523146936465306
2015-07-17 16:50:00,-1.2223503238215905
2015-07-17 17:00:00,-2.315444465516997
2015-07-17 17:10:00,-4.497059246568284
2015-07-17 17:20:00,-5.48565937356549
2015-07-17 17:30:00,2.071014499803745
2015-07-17 17:40:00,7.02405165655388
2015-07-17 17:50:00,8.318148811664642
2015-07-17 18:00:00,3.886182112795275
2015-07-17 18:10:00,4.186471497332182
2015-07-17 18:20:00,1.9880056425654296
2015-07-17 18:30:00,1.5303011043479309
2015-07-17 18:40:00,2.828562307375595
2015-07-17 18:50:00,-3.271339684555148
2015-07-17 19:00:00,-2.995648762336941
2015-07-17 19:10:00,-1.5963799534123773
2015-07-17 19:20:00,-4.48282207935862
2015-07-17 19:30:00,-6.903156631688933
2015-07-17 19:40:00,-8.988219137418664
2015-07-17 19:50:00,-7.898752763399738
2015-07-17 20:00:00,-6.494157784368813
2015-07-17 20:10:00,-5.60728803635336
2015-07-17 20:20:00,-6.2098708903607935
2015-07-17 20:30:00,-6.12379987820097
2015-07-17 20:40:00,-8.370494398759845
2015-07-17 20:50:00,-4.9650167207427565
2015-07-17 21:00:00,-8.507961166044833
2015-07-17 21:10:00,-4.25674955861999
2015-07-17 21:20:00,-5.023385513853373
2015-07-17 21:30:00,-4.644072740765502
2015-07-17 21:40:00,-5.019945385312621
2015-07-17 21:50:00,-5.911993765227589
2015-07-17 22:00:00,-4.5635685266781145
2015-07-17 22:10:00,-2.423254283540949
2015-07-17 22:20:00,-1.2769414532834737
2015-07-17 22:30:00,0.7619775896667065
2015-07-17 22:40:00,0.4545730143559439
2015-07-17 22:50:00,0.2501130030439782
2015-07-17 23:00:00,-1.2780035906138743
2015-07-17 23:10:00,-4.90500873841567
2015-07-17 23:20:00,-2.8303546746226047
2015-07-17 23:30:00,-3.96412479278149
2015-07-17 23:40:00,-1.2948519150759488
2015-07-17 23:50:00,-3.0041628589306697
2015-07-18 00:00:00,-1.409562047698504
2015-07-18 00:10:00,-2.1598322025569736
2015-07-18 00:20:00,-4.2921555516452585
2015-07-18 00:30:00,-7.221694383805289
